frame,pupil_norm
5544,5.593697328054391
5545,5.593697328054391
5546,5.593697328054391
5547,5.593697328054391
5548,5.593697328054391
5549,5.593697328054391
5550,5.593697328054391
5551,5.593697328054391
5552,5.593697328054391
5553,5.593697328054391
5554,5.593697328054391
5555,5.593697328054391
5556,5.593697328054391
5557,5.593697328054391
5558,5.593697328054391
5559,5.593697328054391
5560,5.593697328054391
5561,5.593697328054391
5562,5.593697328054391
5563,5.593697328054391
5564,5.593697328054391
5565,5.593697328054391
5566,5.593697328054391
5567,5.593697328054391
5568,5.593697328054391
5569,5.593697328054391
5570,5.593697328054391
5571,5.593697328054391
5572,5.593697328054391
5573,5.593697328054391
5574,5.593697328054391
5575,5.593697328054391
5576,5.593697328054391
5577,5.593697328054391
5578,5.593697328054391
5579,5.593697328054391
5580,5.593697328054391
5581,5.593697328054391
5582,5.593697328054391
5583,5.593697328054391
5584,5.593697328054391
5585,5.593697328054391
5586,5.593697328054391
5587,5.593697328054391
5588,5.593697328054391
5589,5.593697328054391
5590,5.593697328054391
5591,5.593697328054391
5592,5.593697328054391
5593,5.593697328054391
5594,5.593697328054391
5595,5.593697328054391
5596,5.593697328054391
5597,5.593697328054391
5598,5.593697328054391
5599,5.593697328054391
5600,5.593697328054391
5601,5.593697328054391
5602,5.593697328054391
5603,5.593697328054391
5604,5.593697328054391
5605,5.593697328054391
5606,5.593697328054391
5607,5.593697328054391
5608,5.593697328054391
5609,5.593697328054391
5610,5.593697328054391
5611,5.593697328054391
5612,5.593697328054391
5613,5.593697328054391
5614,5.593697328054391
5615,5.593697328054391
5616,5.593697328054391
5617,5.593697328054391
5618,5.593697328054391
5619,5.593697328054391
5620,5.593697328054391
5621,5.593697328054391
5622,5.593697328054391
5623,5.593697328054391
5624,5.593697328054391
5625,5.593697328054391
5626,5.593697328054391
5627,5.593697328054391
5628,5.593697328054391
5629,5.593697328054391
5630,5.593697328054391
5631,5.593697328054391
5632,5.593697328054391
5633,5.593697328054391
5634,5.593697328054391
5635,5.593697328054391
5636,5.593697328054391
5637,5.593697328054391
5638,5.593697328054391
5639,5.593697328054391
5640,5.593697328054391
5641,5.593697328054391
5642,5.593697328054391
5643,5.593697328054391
5644,5.593697328054391
5645,5.593697328054391
5646,5.593697328054391
5647,5.593697328054391
5648,5.593697328054391
5649,5.593697328054391
5650,5.593697328054391
5651,5.593697328054391
5652,5.593697328054391
5653,5.593697328054391
5654,5.593697328054391
5655,5.593697328054391
5656,5.593697328054391
5657,5.593697328054391
5658,5.593697328054391
5659,5.593697328054391
5660,5.593697328054391
5661,5.593697328054391
5662,5.593697328054391
5663,5.593697328054391
5664,5.593697328054391
5665,5.593697328054391
5666,5.593697328054391
5667,5.593697328054391
5668,5.593697328054391
5669,5.593697328054391
5670,5.593697328054391
5671,5.593697328054391
5672,5.593697328054391
5673,5.593697328054391
5674,5.593697328054391
5675,5.593697328054391
5676,5.593697328054391
5677,5.593697328054391
5678,5.593697328054391
5679,5.593697328054391
5680,5.593697328054391
5681,5.593697328054391
5682,5.593697328054391
5683,5.593697328054391
5684,5.593697328054391
5685,5.593697328054391
5686,5.593697328054391
5687,5.593697328054391
5688,5.593697328054391
5689,5.593697328054391
5690,5.593697328054391
5691,5.593697328054391
5692,5.593697328054391
5693,5.593697328054391
5694,5.593697328054391
5695,5.593697328054391
5696,5.593697328054391
5697,5.593697328054391
5698,5.593697328054391
5699,5.593697328054391
5700,5.593697328054391
5701,5.593697328054391
5702,5.593697328054391
5703,5.593697328054391
5704,5.593697328054391
5705,5.593697328054391
5706,5.593697328054391
5707,5.593697328054391
5708,5.593697328054391
5709,5.593697328054391
5710,5.593697328054391
5711,5.593697328054391
5712,5.593697328054391
5713,5.593697328054391
5714,5.593697328054391
5715,5.593697328054391
5716,5.593697328054391
5717,5.593697328054391
5718,5.593697328054391
5719,5.593697328054391
5720,5.593697328054391
5721,5.593697328054391
5722,5.593697328054391
5723,5.593697328054391
5724,5.593697328054391
5725,5.593697328054391
5726,5.593697328054391
5727,5.593697328054391
5728,5.593697328054391
5729,5.593697328054391
5730,5.593697328054391
5731,5.593697328054391
5732,5.593697328054391
5733,5.593697328054391
5734,5.593697328054391
5735,5.593697328054391
5736,5.593697328054391
5737,5.593697328054391
5738,5.593697328054391
5739,5.593697328054391
5740,5.593697328054391
5741,5.593697328054391
5742,5.593697328054391
5743,5.593697328054391
5744,5.593697328054391
5745,5.593697328054391
5746,5.593697328054391
5747,5.593697328054391
5748,5.593697328054391
5749,5.593697328054391
5750,5.593697328054391
5751,5.593697328054391
5752,5.593697328054391
5753,5.593697328054391
5754,5.593697328054391
5755,5.593697328054391
5756,5.593697328054391
5757,5.593697328054391
5758,5.593697328054391
5759,5.593697328054391
5760,5.593697328054391
5761,5.593697328054391
5762,5.593697328054391
5763,5.593697328054391
5764,5.593697328054391
5765,5.593697328054391
5766,5.593697328054391
5767,5.593697328054391
5768,5.593697328054391
5769,5.593697328054391
5770,5.593697328054391
5771,5.593697328054391
5772,5.593697328054391
5773,5.593697328054391
5774,5.593697328054391
5775,5.593697328054391
5776,5.593697328054391
5777,5.593697328054391
5778,5.593697328054391
5779,5.593697328054391
5780,5.593697328054391
5781,5.593697328054391
5782,5.593697328054391
5783,5.593697328054391
5784,5.593697328054391
5785,5.593697328054391
5786,5.593697328054391
5787,5.593697328054391
5788,5.593697328054391
5789,5.593697328054391
5790,5.593697328054391
5791,5.593697328054391
5792,5.593697328054391
5793,5.593697328054391
5794,5.593697328054391
5795,5.593697328054391
5796,5.593697328054391
5797,5.593697328054391
5798,5.593697328054391
5799,5.593697328054391
5800,5.593697328054391
5801,5.593697328054391
5802,5.593697328054391
5803,5.593697328054391
5804,5.593697328054391
5805,5.593697328054391
5806,5.593697328054391
5807,5.593697328054391
5808,5.593697328054391
5809,5.593697328054391
5810,5.593697328054391
5811,5.593697328054391
5812,5.593697328054391
5813,5.593697328054391
5814,5.593697328054391
5815,5.593697328054391
5816,5.593697328054391
5817,5.593697328054391
5818,5.593697328054391
5819,5.593697328054391
5820,5.593697328054391
5821,5.593697328054391
5822,5.593697328054391
5823,5.593697328054391
5824,5.593697328054391
5825,5.593697328054391
5826,5.593697328054391
5827,5.593697328054391
5828,5.593697328054391
5829,5.593697328054391
5830,5.593697328054391
5831,5.593697328054391
5832,5.593697328054391
5833,5.593697328054391
5834,5.593697328054391
5835,5.593697328054391
5836,5.593697328054391
5837,5.593697328054391
5838,5.593697328054391
5839,5.593697328054391
5840,5.593697328054391
5841,5.593697328054391
5842,5.593697328054391
5843,5.593697328054391
5844,5.593697328054391
5845,5.593697328054391
5846,5.593697328054391
5847,5.593697328054391
5848,5.593697328054391
5849,5.593697328054391
5850,5.593697328054391
5851,5.593697328054391
5852,5.593697328054391
5853,5.593697328054391
5854,5.593697328054391
5855,5.593697328054391
5856,5.593697328054391
5857,5.593697328054391
5858,5.593697328054391
5859,5.593697328054391
5860,5.593697328054391
5861,5.593697328054391
5862,5.593697328054391
5863,5.593697328054391
5864,5.593697328054391
5865,5.593697328054391
5866,5.593697328054391
5867,5.593697328054391
5868,5.593697328054391
5869,5.593697328054391
5870,5.593697328054391
5871,5.593697328054391
5872,5.593697328054391
5873,5.593697328054391
5874,5.593697328054391
5875,5.593697328054391
5876,5.593697328054391
5877,5.593697328054391
5878,5.593697328054391
5879,5.593697328054391
5880,5.593697328054391
5881,5.593697328054391
5882,5.593697328054391
5883,5.593697328054391
5884,5.593697328054391
5885,5.593697328054391
5886,5.593697328054391
5887,5.593697328054391
5888,5.593697328054391
5889,5.593697328054391
5890,5.593697328054391
5891,5.593697328054391
5892,5.593697328054391
5893,5.593697328054391
5894,5.593697328054391
5895,5.593697328054391
5896,5.593697328054391
5897,5.593697328054391
5898,5.593697328054391
5899,5.593697328054391
5900,5.593697328054391
5901,5.593697328054391
5902,5.593697328054391
5903,5.593697328054391
5904,5.593697328054391
5905,5.593697328054391
5906,5.593697328054391
5907,5.593697328054391
5908,5.593697328054391
5909,5.593697328054391
5910,5.593697328054391
5911,5.593697328054391
5912,5.593697328054391
5913,5.593697328054391
5914,5.593697328054391
5915,5.593697328054391
5916,5.593697328054391
5917,5.593697328054391
5918,5.593697328054391
5919,5.593697328054391
5920,5.593697328054391
5921,5.593697328054391
5922,5.593697328054391
5923,5.593697328054391
5924,5.593697328054391
5925,5.593697328054391
5926,5.593697328054391
5927,5.593697328054391
5928,5.593697328054391
5929,5.593697328054391
5930,5.593697328054391
5931,5.593697328054391
5932,5.593697328054391
5933,5.593697328054391
5934,5.593697328054391
5935,5.593697328054391
5936,5.593697328054391
5937,5.593697328054391
5938,5.593697328054391
5939,5.593697328054391
5940,5.593697328054391
5941,5.593697328054391
5942,5.593697328054391
5943,5.593697328054391
5944,5.593697328054391
5945,5.593697328054391
5946,5.593697328054391
5947,5.593697328054391
5948,5.593697328054391
5949,5.593697328054391
5950,5.593697328054391
5951,5.593697328054391
5952,5.593697328054391
5953,5.593697328054391
5954,5.593697328054391
5955,5.593697328054391
5956,5.593697328054391
5957,5.593697328054391
5958,5.593697328054391
5959,5.593697328054391
5960,5.593697328054391
5961,5.593697328054391
5962,5.593697328054391
5963,5.593697328054391
5964,5.593697328054391
5965,5.593697328054391
5966,5.593697328054391
5967,5.593697328054391
5968,5.593697328054391
5969,5.593697328054391
5970,5.593697328054391
5971,5.593697328054391
5972,5.593697328054391
5973,5.593697328054391
5974,5.593697328054391
5975,5.593697328054391
5976,5.593697328054391
5977,5.593697328054391
5978,5.593697328054391
5979,5.593697328054391
5980,5.593697328054391
5981,5.593697328054391
5982,5.593697328054391
5983,5.593697328054391
5984,5.593697328054391
5985,5.593697328054391
5986,5.593697328054391
5987,5.593697328054391
5988,5.593697328054391
5989,5.593697328054391
5990,5.593697328054391
5991,5.593697328054391
5992,5.593697328054391
5993,5.593697328054391
5994,5.593697328054391
5995,5.593697328054391
5996,5.593697328054391
5997,5.593697328054391
5998,5.593697328054391
5999,5.593697328054391
6000,5.593697328054391
6001,5.593697328054391
6002,5.593697328054391
6003,5.593697328054391
6004,5.593697328054391
6005,5.593697328054391
6006,5.593697328054391
6007,5.593697328054391
6008,5.593697328054391
6009,5.593697328054391
6010,5.593697328054391
6011,5.593697328054391
6012,5.593697328054391
6013,5.593697328054391
6014,5.593697328054391
6015,5.593697328054391
6016,5.593697328054391
6017,5.593697328054391
6018,5.593697328054391
6019,5.593697328054391
6020,5.593697328054391
6021,5.593697328054391
6022,5.593697328054391
6023,5.593697328054391
6024,5.593697328054391
6025,5.593697328054391
6026,5.593697328054391
6027,5.593697328054391
6028,5.593697328054391
6029,5.593697328054391
6030,5.593697328054391
6031,5.593697328054391
6032,5.593697328054391
6033,5.593697328054391
6034,5.593697328054391
6035,5.593697328054391
6036,5.593697328054391
6037,5.593697328054391
6038,5.593697328054391
6039,5.593697328054391
6040,5.593697328054391
6041,5.593697328054391
6042,5.593697328054391
6043,5.593697328054391
6044,5.593697328054391
6045,5.593697328054391
6046,5.593697328054391
6047,5.593697328054391
6048,5.593697328054391
6049,5.593697328054391
6050,5.593697328054391
6051,5.593697328054391
6052,5.593697328054391
6053,5.593697328054391
6054,5.593697328054391
6055,5.593697328054391
6056,5.593697328054391
6057,5.593697328054391
6058,5.593697328054391
6059,5.593697328054391
6060,5.593697328054391
6061,5.593697328054391
6062,5.593697328054391
6063,5.593697328054391
6064,5.593697328054391
6065,5.593697328054391
6066,5.593697328054391
6067,5.593697328054391
6068,5.593697328054391
6069,5.593697328054391
6070,5.593697328054391
6071,5.593697328054391
6072,5.593697328054391
6073,5.593697328054391
6074,5.593697328054391
6075,5.593697328054391
6076,5.593697328054391
6077,5.593697328054391
6078,5.593697328054391
6079,5.593697328054391
6080,5.593697328054391
6081,5.593697328054391
6082,5.593697328054391
6083,5.593697328054391
6084,5.593697328054391
6085,5.593697328054391
6086,5.593697328054391
6087,5.593697328054391
6088,5.593697328054391
6089,5.593697328054391
6090,5.593697328054391
6091,5.593697328054391
6092,5.593697328054391
6093,5.593697328054391
6094,5.593697328054391
6095,5.593697328054391
6096,5.593697328054391
6097,5.593697328054391
6098,5.593697328054391
6099,5.593697328054391
6100,5.593697328054391
6101,5.593697328054391
6102,5.593697328054391
6103,5.593697328054391
6104,5.593697328054391
6105,5.593697328054391
6106,5.593697328054391
6107,5.593697328054391
6108,5.593697328054391
6109,5.593697328054391
6110,5.593697328054391
6111,5.593697328054391
6112,5.593697328054391
6113,5.593697328054391
6114,5.593697328054391
6115,5.593697328054391
6116,5.593697328054391
6117,5.593697328054391
6118,5.593697328054391
6119,5.593697328054391
6120,5.593697328054391
6121,5.593697328054391
6122,5.593697328054391
6123,5.593697328054391
6124,5.593697328054391
6125,5.593697328054391
6126,5.593697328054391
6127,5.593697328054391
6128,5.593697328054391
6129,5.593697328054391
6130,5.593697328054391
6131,5.593697328054391
6132,5.593697328054391
6133,5.593697328054391
6134,5.593697328054391
6135,5.593697328054391
6136,5.593697328054391
6137,5.593697328054391
6138,5.593697328054391
6139,5.593697328054391
6140,5.593697328054391
6141,5.593697328054391
6142,5.593697328054391
6143,5.593697328054391
6144,5.593697328054391
6145,5.593697328054391
6146,5.593697328054391
6147,5.593697328054391
6148,5.593697328054391
6149,5.593697328054391
6150,5.593697328054391
6151,5.593697328054391
6152,5.593697328054391
6153,5.593697328054391
6154,5.593697328054391
6155,5.593697328054391
6156,5.593697328054391
6157,5.593697328054391
6158,5.593697328054391
6159,5.593697328054391
6160,5.593697328054391
6161,5.593697328054391
6162,5.593697328054391
6163,5.593697328054391
6164,5.593697328054391
6165,5.593697328054391
6166,5.593697328054391
6167,5.593697328054391
6168,5.593697328054391
6169,5.593697328054391
6170,5.593697328054391
6171,5.593697328054391
6172,5.593697328054391
6173,5.593697328054391
6174,5.593697328054391
6175,5.593697328054391
6176,5.593697328054391
6177,5.593697328054391
6178,5.593697328054391
6179,5.593697328054391
6180,5.593697328054391
6181,5.593697328054391
6182,5.593697328054391
6183,5.593697328054391
6184,5.593697328054391
6185,5.593697328054391
6186,5.593697328054391
6187,5.593697328054391
6188,5.593697328054391
6189,5.593697328054391
6190,5.593697328054391
6191,5.593697328054391
6192,5.593697328054391
6193,5.593697328054391
6194,5.593697328054391
6195,5.593697328054391
6196,5.593697328054391
6197,5.593697328054391
6198,5.593697328054391
6199,5.593697328054391
6200,5.593697328054391
6201,5.593697328054391
6202,5.593697328054391
6203,5.593697328054391
6204,5.593697328054391
6205,5.593697328054391
6206,5.593697328054391
6207,5.593697328054391
6208,5.593697328054391
6209,5.593697328054391
6210,5.593697328054391
6211,5.593697328054391
6212,5.593697328054391
6213,5.593697328054391
6214,5.593697328054391
6215,5.593697328054391
6216,5.593697328054391
6217,5.593697328054391
6218,5.593697328054391
6219,5.593697328054391
6220,5.593697328054391
6221,5.593697328054391
6222,5.593697328054391
6223,5.593697328054391
6224,5.593697328054391
6225,5.593697328054391
6226,5.593697328054391
6227,5.593697328054391
6228,5.593697328054391
6229,5.593697328054391
6230,5.593697328054391
6231,5.593697328054391
6232,5.593697328054391
6233,5.593697328054391
6234,5.593697328054391
6235,5.593697328054391
6236,5.593697328054391
6237,5.593697328054391
6238,5.593697328054391
6239,5.593697328054391
6240,5.593697328054391
6241,5.593697328054391
6242,5.593697328054391
6243,5.593697328054391
6244,5.593697328054391
6245,5.593697328054391
6246,5.593697328054391
6247,5.593697328054391
6248,5.593697328054391
6249,5.593697328054391
6250,5.593697328054391
6251,5.593697328054391
6252,5.593697328054391
6253,5.593697328054391
6254,5.593697328054391
6255,5.593697328054391
6256,5.593697328054391
6257,5.593697328054391
6258,5.593697328054391
6259,5.593697328054391
6260,5.593697328054391
6261,5.593697328054391
6262,5.593697328054391
6263,5.593697328054391
6264,5.593697328054391
6265,5.593697328054391
6266,5.593697328054391
6267,5.593697328054391
6268,5.593697328054391
6269,5.593697328054391
6270,5.593697328054391
6271,5.593697328054391
6272,5.593697328054391
6273,5.593697328054391
6274,5.593697328054391
6275,5.593697328054391
6276,5.593697328054391
6277,5.593697328054391
6278,5.593697328054391
6279,5.593697328054391
6280,5.593697328054391
6281,5.593697328054391
6282,5.593697328054391
6283,5.593697328054391
6284,5.593697328054391
6285,5.593697328054391
6286,5.593697328054391
6287,5.593697328054391
6288,5.593697328054391
6289,5.593697328054391
6290,5.593697328054391
6291,5.593697328054391
6292,5.593697328054391
6293,5.593697328054391
6294,5.593697328054391
6295,5.593697328054391
6296,5.593697328054391
6297,5.593697328054391
6298,5.593697328054391
6299,5.593697328054391
6300,5.593697328054391
6301,5.593697328054391
6302,5.593697328054391
6303,5.593697328054391
6304,5.593697328054391
6305,5.593697328054391
6306,5.593697328054391
6307,5.593697328054391
6308,5.593697328054391
6309,5.593697328054391
6310,5.593697328054391
6311,5.593697328054391
6312,5.593697328054391
6313,5.593697328054391
6314,5.593697328054391
6315,5.593697328054391
6316,5.593697328054391
6317,5.593697328054391
6318,5.593697328054391
6319,5.593697328054391
6320,5.593697328054391
6321,5.593697328054391
6322,5.593697328054391
6323,5.593697328054391
6324,5.593697328054391
6325,5.593697328054391
6326,5.593697328054391
6327,5.593697328054391
6328,5.593697328054391
6329,5.593697328054391
6330,5.593697328054391
6331,5.593697328054391
6332,5.593697328054391
6333,5.593697328054391
6334,5.593697328054391
6335,5.593697328054391
6336,5.593697328054391
6337,5.593697328054391
6338,5.593697328054391
6339,5.593697328054391
6340,5.593697328054391
6341,5.593697328054391
6342,5.593697328054391
6343,5.593697328054391
6344,5.593697328054391
6345,5.593697328054391
6346,5.593697328054391
6347,5.593697328054391
6348,5.593697328054391
6349,5.593697328054391
6350,5.593697328054391
6351,5.593697328054391
6352,5.593697328054391
6353,5.593697328054391
6354,5.593697328054391
6355,5.593697328054391
6356,5.593697328054391
6357,5.593697328054391
6358,5.593697328054391
6359,5.593697328054391
6360,5.593697328054391
6361,5.593697328054391
6362,5.593697328054391
6363,5.593697328054391
6364,5.593697328054391
6365,5.593697328054391
6366,5.593697328054391
6367,5.593697328054391
6368,5.593697328054391
6369,5.593697328054391
6370,5.593697328054391
6371,5.593697328054391
6372,5.593697328054391
6373,5.593697328054391
6374,5.593697328054391
6375,5.593697328054391
6376,5.593697328054391
6377,5.593697328054391
6378,5.593697328054391
6379,5.593697328054391
6380,5.593697328054391
6381,5.593697328054391
6382,5.593697328054391
6383,5.593697328054391
6384,5.593697328054391
6385,5.593697328054391
6386,5.593697328054391
6387,5.593697328054391
6388,5.593697328054391
6389,5.593697328054391
6390,5.593697328054391
6391,5.593697328054391
6392,5.593697328054391
6393,5.593697328054391
6394,5.593697328054391
6395,5.593697328054391
6396,5.593697328054391
6397,5.593697328054391
6398,5.593697328054391
6399,5.593697328054391
6400,5.593697328054391
6401,5.593697328054391
6402,5.593697328054391
6403,5.593697328054391
6404,5.593697328054391
6405,5.593697328054391
6406,5.593697328054391
6407,5.593697328054391
6408,5.593697328054391
6409,5.593697328054391
6410,5.593697328054391
6411,5.593697328054391
6412,5.593697328054391
6413,5.593697328054391
6414,5.593697328054391
6415,5.593697328054391
6416,5.593697328054391
6417,5.593697328054391
6418,5.593697328054391
6419,5.593697328054391
6420,5.593697328054391
6421,5.593697328054391
6422,5.593697328054391
6423,5.593697328054391
6424,5.593697328054391
6425,5.593697328054391
6426,5.593697328054391
6427,5.593697328054391
6428,5.593697328054391
6429,5.593697328054391
6430,5.593697328054391
6431,5.593697328054391
6432,5.593697328054391
6433,5.593697328054391
6434,5.593697328054391
6435,5.593697328054391
6436,5.593697328054391
6437,5.593697328054391
6438,5.593697328054391
6439,5.593697328054391
6440,5.593697328054391
6441,5.593697328054391
6442,5.593697328054391
6443,5.593697328054391
6444,5.593697328054391
6445,5.593697328054391
6446,5.593697328054391
6447,5.593697328054391
6448,5.593697328054391
6449,5.593697328054391
6450,5.593697328054391
6451,5.593697328054391
6452,5.593697328054391
6453,5.593697328054391
6454,5.593697328054391
6455,5.593697328054391
6456,5.593697328054391
6457,5.593697328054391
6458,5.593697328054391
6459,5.593697328054391
6460,5.593697328054391
6461,5.593697328054391
6462,5.593697328054391
6463,5.593697328054391
6464,5.593697328054391
6465,5.593697328054391
6466,5.593697328054391
6467,5.593697328054391
6468,5.593697328054391
6469,5.593697328054391
6470,5.593697328054391
6471,5.593697328054391
6472,5.593697328054391
6473,5.593697328054391
6474,5.593697328054391
6475,5.593697328054391
6476,5.593697328054391
6477,5.593697328054391
6478,5.593697328054391
6479,5.593697328054391
6480,5.593697328054391
6481,5.593697328054391
6482,5.593697328054391
6483,5.593697328054391
6484,5.593697328054391
6485,5.593697328054391
6486,5.593697328054391
6487,5.593697328054391
6488,5.593697328054391
6489,5.593697328054391
6490,5.593697328054391
6491,5.593697328054391
6492,5.593697328054391
6493,5.593697328054391
6494,5.593697328054391
6495,5.593697328054391
6496,5.593697328054391
6497,5.593697328054391
6498,5.593697328054391
6499,5.593697328054391
6500,5.593697328054391
6501,5.593697328054391
6502,5.593697328054391
6503,5.593697328054391
6504,5.593697328054391
6505,5.593697328054391
6506,5.593697328054391
6507,5.593697328054391
6508,5.593697328054391
6509,5.593697328054391
6510,5.593697328054391
6511,5.593697328054391
6512,5.593697328054391
6513,5.593697328054391
6514,5.593697328054391
6515,5.593697328054391
6516,5.593697328054391
6517,5.593697328054391
6518,5.593697328054391
6519,5.593697328054391
6520,5.593697328054391
6521,5.593697328054391
6522,5.593697328054391
6523,5.593697328054391
6524,5.593697328054391
6525,5.593697328054391
6526,5.593697328054391
6527,5.593697328054391
6528,5.593697328054391
6529,5.593697328054391
6530,5.593697328054391
6531,5.593697328054391
6532,5.593697328054391
6533,5.593697328054391
6534,5.593697328054391
6535,5.593697328054391
6536,5.593697328054391
6537,5.593697328054391
6538,5.593697328054391
6539,5.593697328054391
6540,5.593697328054391
6541,5.593697328054391
6542,5.593697328054391
6543,5.593697328054391
6544,5.593697328054391
6545,5.593697328054391
6546,5.593697328054391
6547,5.593697328054391
6548,5.593697328054391
6549,5.593697328054391
6550,5.593697328054391
6551,5.593697328054391
6552,5.593697328054391
6553,5.593697328054391
6554,5.593697328054391
6555,5.593697328054391
6556,5.593697328054391
6557,5.593697328054391
6558,5.593697328054391
6559,5.593697328054391
6560,5.593697328054391
6561,5.593697328054391
6562,5.593697328054391
6563,5.593697328054391
6564,5.593697328054391
6565,5.593697328054391
6566,5.593697328054391
6567,5.593697328054391
6568,5.593697328054391
6569,5.593697328054391
6570,5.593697328054391
6571,5.593697328054391
6572,5.593697328054391
6573,5.593697328054391
6574,5.593697328054391
6575,5.593697328054391
6576,5.593697328054391
6577,5.593697328054391
6578,5.593697328054391
6579,5.593697328054391
6580,5.593697328054391
6581,5.593697328054391
6582,5.593697328054391
6583,5.593697328054391
6584,5.593697328054391
6585,5.593697328054391
6586,5.593697328054391
6587,5.593697328054391
6588,5.593697328054391
6589,5.593697328054391
6590,5.593697328054391
6591,5.593697328054391
6592,5.593697328054391
6593,5.593697328054391
6594,5.593697328054391
6595,5.593697328054391
6596,5.593697328054391
6597,5.593697328054391
6598,5.593697328054391
6599,5.593697328054391
6600,5.593697328054391
6601,5.593697328054391
6602,5.593697328054391
6603,5.593697328054391
6604,5.593697328054391
6605,5.593697328054391
6606,5.593697328054391
6607,5.593697328054391
6608,5.593697328054391
6609,5.593697328054391
6610,5.593697328054391
6611,5.593697328054391
6612,5.593697328054391
6613,5.593697328054391
6614,5.593697328054391
6615,5.593697328054391
6616,5.593697328054391
6617,5.593697328054391
6618,5.593697328054391
6619,5.593697328054391
6620,5.593697328054391
6621,5.593697328054391
6622,5.593697328054391
6623,5.593697328054391
6624,5.593697328054391
6625,5.593697328054391
6626,5.593697328054391
6627,5.593697328054391
6628,5.593697328054391
6629,5.593697328054391
6630,5.593697328054391
6631,5.593697328054391
6632,5.593697328054391
6633,5.593697328054391
6634,5.593697328054391
6635,5.593697328054391
6636,5.593697328054391
6637,5.593697328054391
6638,5.593697328054391
6639,5.593697328054391
6640,5.593697328054391
6641,5.593697328054391
6642,5.593697328054391
6643,5.593697328054391
6644,5.593697328054391
6645,5.593697328054391
6646,5.593697328054391
6647,5.593697328054391
6648,5.593697328054391
6649,5.593697328054391
6650,5.593697328054391
6651,5.593697328054391
6652,5.593697328054391
6653,5.593697328054391
6654,5.593697328054391
6655,5.593697328054391
6656,5.593697328054391
6657,5.593697328054391
6658,5.593697328054391
6659,5.593697328054391
6660,5.593697328054391
6661,5.593697328054391
6662,5.593697328054391
6663,5.593697328054391
6664,5.593697328054391
6665,5.593697328054391
6666,5.593697328054391
6667,5.593697328054391
6668,5.593697328054391
6669,5.593697328054391
6670,5.593697328054391
6671,5.593697328054391
6672,5.593697328054391
6673,5.593697328054391
6674,5.593697328054391
6675,5.593697328054391
6676,5.593697328054391
6677,5.593697328054391
6678,5.593697328054391
6679,5.593697328054391
6680,5.593697328054391
6681,5.593697328054391
6682,5.593697328054391
6683,5.593697328054391
6684,5.593697328054391
6685,5.593697328054391
6686,5.593697328054391
6687,5.593697328054391
6688,5.593697328054391
6689,5.593697328054391
6690,5.593697328054391
6691,5.593697328054391
6692,5.593697328054391
6693,5.593697328054391
6694,5.593697328054391
6695,5.593697328054391
6696,5.593697328054391
6697,5.593697328054391
6698,5.593697328054391
6699,5.593697328054391
6700,5.593697328054391
6701,5.593697328054391
6702,5.593697328054391
6703,5.593697328054391
6704,5.593697328054391
6705,5.593697328054391
6706,5.593697328054391
6707,5.593697328054391
6708,5.593697328054391
6709,5.593697328054391
6710,5.593697328054391
6711,5.593697328054391
