frame,pupil_norm
6712,5.593697328054391
6713,5.593697328054391
6714,5.593697328054391
6715,5.593697328054391
6716,5.593697328054391
6717,5.593697328054391
6718,5.593697328054391
6719,5.593697328054391
6720,5.593697328054391
6721,5.593697328054391
6722,5.593697328054391
6723,5.593697328054391
6724,5.593697328054391
6725,5.593697328054391
6726,5.593697328054391
6727,5.593697328054391
6728,5.593697328054391
6729,5.593697328054391
6730,5.593697328054391
6731,5.593697328054391
6732,5.593697328054391
6733,5.593697328054391
6734,5.593697328054391
6735,5.593697328054391
6736,5.593697328054391
6737,5.593697328054391
6738,5.593697328054391
6739,5.593697328054391
6740,5.593697328054391
6741,5.593697328054391
6742,5.593697328054391
6743,5.593697328054391
6744,5.593697328054391
6745,5.593697328054391
6746,5.593697328054391
6747,5.593697328054391
6748,5.593697328054391
6749,5.593697328054391
6750,5.593697328054391
6751,5.593697328054391
6752,5.593697328054391
6753,5.593697328054391
6754,5.593697328054391
6755,5.593697328054391
6756,5.593697328054391
6757,5.593697328054391
6758,5.593697328054391
6759,5.593697328054391
6760,5.593697328054391
6761,5.593697328054391
6762,5.593697328054391
6763,5.593697328054391
6764,5.593697328054391
6765,5.593697328054391
6766,5.593697328054391
6767,5.593697328054391
6768,5.593697328054391
6769,5.593697328054391
6770,5.593697328054391
6771,5.593697328054391
6772,5.593697328054391
6773,5.593697328054391
6774,5.593697328054391
6775,5.593697328054391
6776,5.593697328054391
6777,5.593697328054391
6778,5.593697328054391
6779,5.593697328054391
6780,5.593697328054391
6781,5.593697328054391
6782,5.593697328054391
6783,5.593697328054391
6784,5.593697328054391
6785,5.593697328054391
6786,5.593697328054391
6787,5.593697328054391
6788,5.593697328054391
6789,5.593697328054391
6790,5.593697328054391
6791,5.593697328054391
6792,5.593697328054391
6793,5.593697328054391
6794,5.593697328054391
6795,5.593697328054391
6796,5.593697328054391
6797,5.593697328054391
6798,5.593697328054391
6799,5.593697328054391
6800,5.593697328054391
6801,5.593697328054391
6802,5.593697328054391
6803,5.593697328054391
6804,5.593697328054391
6805,5.593697328054391
6806,5.593697328054391
6807,5.593697328054391
6808,5.593697328054391
6809,5.593697328054391
6810,5.593697328054391
6811,5.593697328054391
6812,5.593697328054391
6813,5.593697328054391
6814,5.593697328054391
6815,5.593697328054391
6816,5.593697328054391
6817,5.593697328054391
6818,5.593697328054391
6819,5.593697328054391
6820,5.593697328054391
6821,5.593697328054391
6822,5.593697328054391
6823,5.593697328054391
6824,5.593697328054391
6825,5.593697328054391
6826,5.593697328054391
6827,5.593697328054391
6828,5.593697328054391
6829,5.593697328054391
6830,5.593697328054391
6831,5.593697328054391
6832,5.593697328054391
6833,5.593697328054391
6834,5.593697328054391
6835,5.593697328054391
6836,5.593697328054391
6837,5.593697328054391
6838,5.593697328054391
6839,5.593697328054391
6840,5.593697328054391
6841,5.593697328054391
6842,5.593697328054391
6843,5.593697328054391
6844,5.593697328054391
6845,5.593697328054391
6846,5.593697328054391
6847,5.593697328054391
6848,5.593697328054391
6849,5.593697328054391
6850,5.593697328054391
6851,5.593697328054391
6852,5.593697328054391
6853,5.593697328054391
6854,5.593697328054391
6855,5.593697328054391
6856,5.593697328054391
6857,5.593697328054391
6858,5.593697328054391
6859,5.593697328054391
6860,5.593697328054391
6861,5.593697328054391
6862,5.593697328054391
6863,5.593697328054391
6864,5.593697328054391
6865,5.593697328054391
6866,5.593697328054391
6867,5.593697328054391
6868,5.593697328054391
6869,5.593697328054391
6870,5.593697328054391
6871,5.593697328054391
6872,5.593697328054391
6873,5.593697328054391
6874,5.593697328054391
6875,5.593697328054391
6876,5.593697328054391
6877,5.593697328054391
6878,5.593697328054391
6879,5.593697328054391
6880,5.593697328054391
6881,5.593697328054391
6882,5.593697328054391
6883,5.593697328054391
6884,5.593697328054391
6885,5.593697328054391
6886,5.593697328054391
6887,5.593697328054391
6888,5.593697328054391
6889,5.593697328054391
6890,5.593697328054391
6891,5.593697328054391
6892,5.593697328054391
6893,5.593697328054391
6894,5.593697328054391
6895,5.593697328054391
6896,5.593697328054391
6897,5.593697328054391
6898,5.593697328054391
6899,5.593697328054391
6900,5.593697328054391
6901,5.593697328054391
6902,5.593697328054391
6903,5.593697328054391
6904,5.593697328054391
6905,5.593697328054391
6906,5.593697328054391
6907,5.593697328054391
6908,5.593697328054391
6909,5.593697328054391
6910,5.593697328054391
6911,5.593697328054391
6912,5.593697328054391
6913,5.593697328054391
6914,5.593697328054391
6915,5.593697328054391
6916,5.593697328054391
6917,5.593697328054391
6918,5.593697328054391
6919,5.593697328054391
6920,5.593697328054391
6921,5.593697328054391
6922,5.593697328054391
6923,5.593697328054391
6924,5.593697328054391
6925,5.593697328054391
6926,5.593697328054391
6927,5.593697328054391
6928,5.593697328054391
6929,5.593697328054391
6930,5.593697328054391
6931,5.593697328054391
6932,5.593697328054391
6933,5.593697328054391
6934,5.593697328054391
6935,5.593697328054391
6936,5.593697328054391
6937,5.593697328054391
6938,5.593697328054391
6939,5.593697328054391
6940,5.593697328054391
6941,5.593697328054391
6942,5.593697328054391
6943,5.593697328054391
6944,5.593697328054391
6945,5.593697328054391
6946,5.593697328054391
6947,5.593697328054391
6948,5.593697328054391
6949,5.593697328054391
6950,5.593697328054391
6951,5.593697328054391
6952,5.593697328054391
6953,5.593697328054391
6954,5.593697328054391
6955,5.593697328054391
6956,5.593697328054391
6957,5.593697328054391
6958,5.593697328054391
6959,5.593697328054391
6960,5.593697328054391
6961,5.593697328054391
6962,5.593697328054391
6963,5.593697328054391
6964,5.593697328054391
6965,5.593697328054391
6966,5.593697328054391
6967,5.593697328054391
6968,5.593697328054391
6969,5.593697328054391
6970,5.593697328054391
6971,5.593697328054391
6972,5.593697328054391
6973,5.593697328054391
6974,5.593697328054391
6975,5.593697328054391
6976,5.593697328054391
6977,5.593697328054391
6978,5.593697328054391
6979,5.593697328054391
6980,5.593697328054391
6981,5.593697328054391
6982,5.593697328054391
6983,5.593697328054391
6984,5.593697328054391
6985,5.593697328054391
6986,5.593697328054391
6987,5.593697328054391
6988,5.593697328054391
6989,5.593697328054391
6990,5.593697328054391
6991,5.593697328054391
6992,5.593697328054391
6993,5.593697328054391
6994,5.593697328054391
6995,5.593697328054391
6996,5.593697328054391
6997,5.593697328054391
6998,5.593697328054391
6999,5.593697328054391
7000,5.593697328054391
7001,5.593697328054391
7002,5.593697328054391
7003,5.593697328054391
7004,5.593697328054391
7005,5.593697328054391
7006,5.593697328054391
7007,5.593697328054391
7008,5.593697328054391
7009,5.593697328054391
7010,5.593697328054391
7011,5.593697328054391
7012,5.593697328054391
7013,5.593697328054391
7014,5.593697328054391
7015,5.593697328054391
7016,5.593697328054391
7017,5.593697328054391
7018,5.593697328054391
7019,5.593697328054391
7020,5.593697328054391
7021,5.593697328054391
7022,5.593697328054391
7023,5.593697328054391
7024,5.593697328054391
7025,5.593697328054391
7026,5.593697328054391
7027,5.593697328054391
7028,5.593697328054391
7029,5.593697328054391
7030,5.593697328054391
7031,5.593697328054391
7032,5.593697328054391
7033,5.593697328054391
7034,5.593697328054391
7035,5.593697328054391
7036,5.593697328054391
7037,5.593697328054391
7038,5.593697328054391
7039,5.593697328054391
7040,5.593697328054391
7041,5.593697328054391
7042,5.593697328054391
7043,5.593697328054391
7044,5.593697328054391
7045,5.593697328054391
7046,5.593697328054391
7047,5.593697328054391
7048,5.593697328054391
7049,5.593697328054391
7050,5.593697328054391
7051,5.593697328054391
7052,5.593697328054391
7053,5.593697328054391
7054,5.593697328054391
7055,5.593697328054391
7056,5.593697328054391
7057,5.593697328054391
7058,5.593697328054391
7059,5.593697328054391
7060,5.593697328054391
7061,5.593697328054391
7062,5.593697328054391
7063,5.593697328054391
7064,5.593697328054391
7065,5.593697328054391
7066,5.593697328054391
7067,5.593697328054391
7068,5.593697328054391
7069,5.593697328054391
7070,5.593697328054391
7071,5.593697328054391
7072,5.593697328054391
7073,5.593697328054391
7074,5.593697328054391
7075,5.593697328054391
7076,5.593697328054391
7077,5.593697328054391
7078,5.593697328054391
7079,5.593697328054391
7080,5.593697328054391
7081,5.593697328054391
7082,5.593697328054391
7083,5.593697328054391
7084,5.593697328054391
7085,5.593697328054391
7086,5.593697328054391
7087,5.593697328054391
7088,5.593697328054391
7089,5.593697328054391
7090,5.593697328054391
7091,5.593697328054391
7092,5.593697328054391
7093,5.593697328054391
7094,5.593697328054391
7095,5.593697328054391
7096,5.593697328054391
7097,5.593697328054391
7098,5.593697328054391
7099,5.593697328054391
7100,5.593697328054391
7101,5.593697328054391
7102,5.593697328054391
7103,5.593697328054391
7104,5.593697328054391
7105,5.593697328054391
7106,5.593697328054391
7107,5.593697328054391
7108,5.593697328054391
7109,5.593697328054391
7110,5.593697328054391
7111,5.593697328054391
7112,5.593697328054391
7113,5.593697328054391
7114,5.593697328054391
7115,5.593697328054391
7116,5.593697328054391
7117,5.593697328054391
7118,5.593697328054391
7119,5.593697328054391
7120,5.593697328054391
7121,5.593697328054391
7122,5.593697328054391
7123,5.593697328054391
7124,5.593697328054391
7125,5.593697328054391
7126,5.593697328054391
7127,5.593697328054391
7128,5.593697328054391
7129,5.593697328054391
7130,5.593697328054391
7131,5.593697328054391
7132,5.593697328054391
7133,5.593697328054391
7134,5.593697328054391
7135,5.593697328054391
7136,5.593697328054391
7137,5.593697328054391
7138,5.593697328054391
7139,5.593697328054391
7140,5.593697328054391
7141,5.593697328054391
7142,5.593697328054391
7143,5.593697328054391
7144,5.593697328054391
7145,5.593697328054391
7146,5.593697328054391
7147,5.593697328054391
7148,5.593697328054391
7149,5.593697328054391
7150,5.593697328054391
7151,5.593697328054391
7152,5.593697328054391
7153,5.593697328054391
7154,5.593697328054391
7155,5.593697328054391
7156,5.593697328054391
7157,5.593697328054391
7158,5.593697328054391
7159,5.593697328054391
7160,5.593697328054391
7161,5.593697328054391
7162,5.593697328054391
7163,5.593697328054391
7164,5.593697328054391
7165,5.593697328054391
7166,5.593697328054391
7167,5.593697328054391
7168,5.593697328054391
7169,5.593697328054391
7170,5.593697328054391
7171,5.593697328054391
7172,5.593697328054391
7173,5.593697328054391
7174,5.593697328054391
7175,5.593697328054391
7176,5.593697328054391
7177,5.593697328054391
7178,5.593697328054391
7179,5.593697328054391
7180,5.593697328054391
7181,5.593697328054391
7182,5.593697328054391
7183,5.593697328054391
7184,5.593697328054391
7185,5.593697328054391
7186,5.593697328054391
7187,5.593697328054391
7188,5.593697328054391
7189,5.593697328054391
7190,5.593697328054391
7191,5.593697328054391
7192,5.593697328054391
7193,5.593697328054391
7194,5.593697328054391
7195,5.593697328054391
7196,5.593697328054391
7197,5.593697328054391
7198,5.593697328054391
7199,5.593697328054391
7200,5.593697328054391
7201,5.593697328054391
7202,5.593697328054391
7203,5.593697328054391
7204,5.593697328054391
7205,5.593697328054391
7206,5.593697328054391
7207,5.593697328054391
7208,5.593697328054391
7209,5.593697328054391
7210,5.593697328054391
7211,5.593697328054391
7212,5.593697328054391
7213,5.593697328054391
7214,5.593697328054391
7215,5.593697328054391
7216,5.593697328054391
7217,5.593697328054391
7218,5.593697328054391
7219,5.593697328054391
7220,5.593697328054391
7221,5.593697328054391
7222,5.593697328054391
7223,5.593697328054391
7224,5.593697328054391
7225,5.593697328054391
7226,5.593697328054391
7227,5.593697328054391
7228,5.593697328054391
7229,5.593697328054391
7230,5.593697328054391
7231,5.593697328054391
7232,5.593697328054391
7233,5.593697328054391
7234,5.593697328054391
7235,5.593697328054391
7236,5.593697328054391
7237,5.593697328054391
7238,5.593697328054391
7239,5.593697328054391
7240,5.593697328054391
7241,5.593697328054391
7242,5.593697328054391
7243,5.593697328054391
7244,5.593697328054391
7245,5.593697328054391
7246,5.593697328054391
7247,5.593697328054391
7248,5.593697328054391
7249,5.593697328054391
7250,5.593697328054391
7251,5.593697328054391
7252,5.593697328054391
7253,5.593697328054391
7254,5.593697328054391
7255,5.593697328054391
7256,5.593697328054391
7257,5.593697328054391
7258,5.593697328054391
7259,5.593697328054391
7260,5.593697328054391
7261,5.593697328054391
7262,5.593697328054391
7263,5.593697328054391
7264,5.593697328054391
7265,5.593697328054391
7266,5.593697328054391
7267,5.593697328054391
7268,5.593697328054391
7269,5.593697328054391
7270,5.593697328054391
7271,5.593697328054391
7272,5.593697328054391
7273,5.593697328054391
7274,5.593697328054391
7275,5.593697328054391
7276,5.593697328054391
7277,5.593697328054391
7278,5.593697328054391
7279,5.593697328054391
7280,5.593697328054391
7281,5.593697328054391
7282,5.593697328054391
7283,5.593697328054391
7284,5.593697328054391
7285,5.593697328054391
7286,5.593697328054391
7287,5.593697328054391
7288,5.593697328054391
7289,5.593697328054391
7290,5.593697328054391
7291,5.593697328054391
7292,5.593697328054391
7293,5.593697328054391
7294,5.593697328054391
7295,5.593697328054391
7296,5.593697328054391
7297,5.593697328054391
7298,5.593697328054391
7299,5.593697328054391
7300,5.593697328054391
7301,5.593697328054391
7302,5.593697328054391
7303,5.593697328054391
7304,5.593697328054391
7305,5.593697328054391
7306,5.593697328054391
7307,5.593697328054391
7308,5.593697328054391
7309,5.593697328054391
7310,5.593697328054391
7311,5.593697328054391
7312,5.593697328054391
7313,5.593697328054391
7314,5.593697328054391
7315,5.593697328054391
7316,5.593697328054391
7317,5.593697328054391
7318,5.593697328054391
7319,5.593697328054391
7320,5.593697328054391
7321,5.593697328054391
7322,5.593697328054391
7323,5.593697328054391
7324,5.593697328054391
7325,5.593697328054391
7326,5.593697328054391
7327,5.593697328054391
7328,5.593697328054391
7329,5.593697328054391
7330,5.593697328054391
7331,5.593697328054391
7332,5.593697328054391
7333,5.593697328054391
7334,5.593697328054391
7335,5.593697328054391
7336,5.593697328054391
7337,5.593697328054391
7338,5.593697328054391
7339,5.593697328054391
7340,5.593697328054391
7341,5.593697328054391
7342,5.593697328054391
7343,5.593697328054391
7344,5.593697328054391
7345,5.593697328054391
7346,5.593697328054391
7347,5.593697328054391
7348,5.593697328054391
7349,5.593697328054391
7350,5.593697328054391
7351,5.593697328054391
7352,5.593697328054391
7353,5.593697328054391
7354,5.593697328054391
7355,5.593697328054391
7356,5.593697328054391
7357,5.593697328054391
7358,5.593697328054391
7359,5.593697328054391
7360,5.593697328054391
7361,5.593697328054391
7362,5.593697328054391
7363,5.593697328054391
7364,5.593697328054391
7365,5.593697328054391
7366,5.593697328054391
7367,5.593697328054391
7368,5.593697328054391
7369,5.593697328054391
7370,5.593697328054391
7371,5.593697328054391
7372,5.593697328054391
7373,5.593697328054391
7374,5.593697328054391
7375,5.593697328054391
7376,5.593697328054391
7377,5.593697328054391
7378,5.593697328054391
7379,5.593697328054391
7380,5.593697328054391
7381,5.593697328054391
7382,5.593697328054391
7383,5.593697328054391
7384,5.593697328054391
7385,5.593697328054391
7386,5.593697328054391
7387,5.593697328054391
7388,5.593697328054391
7389,5.593697328054391
7390,5.593697328054391
7391,5.593697328054391
7392,5.593697328054391
7393,5.593697328054391
7394,5.593697328054391
7395,5.593697328054391
7396,5.593697328054391
7397,5.593697328054391
7398,5.593697328054391
7399,5.593697328054391
7400,5.593697328054391
7401,5.593697328054391
7402,5.593697328054391
7403,5.593697328054391
7404,5.593697328054391
7405,5.593697328054391
7406,5.593697328054391
7407,5.593697328054391
7408,5.593697328054391
7409,5.593697328054391
7410,5.593697328054391
7411,2.638939965413694
7412,2.638939965413694
7413,2.638939965413694
7414,2.638939965413694
7415,2.638939965413694
7416,2.638939965413694
7417,2.638939965413694
7418,2.638939965413694
7419,2.638939965413694
7420,2.638939965413694
7421,2.638939965413694
7422,2.638939965413694
7423,2.638939965413694
7424,2.638939965413694
7425,2.638939965413694
7426,2.638939965413694
7427,2.638939965413694
7428,2.638939965413694
7429,2.638939965413694
7430,2.638939965413694
7431,2.638939965413694
7432,2.638939965413694
7433,2.638939965413694
7434,2.638939965413694
7435,2.638939965413694
7436,2.638939965413694
7437,2.638939965413694
7438,2.638939965413694
7439,2.638939965413694
7440,2.638939965413694
7441,2.638939965413694
7442,2.638939965413694
7443,2.638939965413694
7444,2.638939965413694
7445,2.638939965413694
7446,2.638939965413694
7447,2.638939965413694
7448,2.638939965413694
7449,2.638939965413694
7450,2.638939965413694
7451,2.638939965413694
7452,2.638939965413694
7453,2.638939965413694
7454,2.638939965413694
7455,2.638939965413694
7456,2.638939965413694
7457,2.638939965413694
7458,2.638939965413694
7459,2.638939965413694
7460,2.638939965413694
7461,2.638939965413694
7462,2.638939965413694
7463,2.638939965413694
7464,2.638939965413694
7465,2.638939965413694
7466,2.638939965413694
7467,2.638939965413694
7468,2.638939965413694
7469,2.638939965413694
7470,2.638939965413694
7471,2.638939965413694
7472,2.638939965413694
7473,2.638939965413694
7474,2.638939965413694
7475,2.638939965413694
7476,2.638939965413694
7477,2.638939965413694
7478,2.638939965413694
7479,2.638939965413694
7480,2.638939965413694
7481,2.638939965413694
7482,2.638939965413694
7483,2.638939965413694
7484,2.638939965413694
7485,2.638939965413694
7486,2.638939965413694
7487,2.638939965413694
7488,2.638939965413694
7489,2.638939965413694
7490,2.638939965413694
7491,2.638939965413694
7492,2.638939965413694
7493,2.638939965413694
7494,2.638939965413694
7495,2.638939965413694
7496,2.638939965413694
7497,2.638939965413694
7498,2.638939965413694
7499,2.638939965413694
7500,2.638939965413694
7501,2.638939965413694
7502,2.638939965413694
7503,2.638939965413694
7504,2.638939965413694
7505,2.638939965413694
7506,2.638939965413694
7507,2.638939965413694
7508,2.638939965413694
7509,2.638939965413694
7510,2.638939965413694
7511,2.638939965413694
7512,2.638939965413694
7513,2.638939965413694
7514,2.638939965413694
7515,2.638939965413694
7516,2.638939965413694
7517,2.638939965413694
7518,2.638939965413694
7519,2.638939965413694
7520,2.638939965413694
7521,2.638939965413694
7522,2.638939965413694
7523,2.638939965413694
7524,2.638939965413694
7525,2.638939965413694
7526,2.638939965413694
7527,2.638939965413694
7528,2.638939965413694
7529,2.638939965413694
7530,2.638939965413694
7531,2.638939965413694
7532,2.638939965413694
7533,2.638939965413694
7534,2.638939965413694
7535,2.638939965413694
7536,2.638939965413694
7537,2.638939965413694
7538,2.638939965413694
7539,2.638939965413694
7540,2.638939965413694
7541,2.638939965413694
7542,2.638939965413694
7543,2.638939965413694
7544,2.638939965413694
7545,2.638939965413694
7546,2.638939965413694
7547,2.638939965413694
7548,2.638939965413694
7549,2.638939965413694
7550,2.638939965413694
7551,2.638939965413694
7552,2.638939965413694
7553,2.638939965413694
7554,2.638939965413694
7555,2.638939965413694
7556,2.638939965413694
7557,2.638939965413694
7558,2.638939965413694
7559,2.638939965413694
7560,2.638939965413694
7561,2.638939965413694
7562,2.638939965413694
7563,2.638939965413694
7564,2.638939965413694
7565,2.638939965413694
7566,2.638939965413694
7567,2.638939965413694
7568,2.638939965413694
7569,2.638939965413694
7570,2.638939965413694
7571,2.638939965413694
7572,2.638939965413694
7573,2.638939965413694
7574,2.638939965413694
7575,2.638939965413694
7576,2.638939965413694
7577,2.638939965413694
7578,2.638939965413694
7579,2.638939965413694
7580,2.638939965413694
7581,2.638939965413694
7582,2.638939965413694
7583,2.638939965413694
7584,2.638939965413694
7585,2.638939965413694
7586,2.638939965413694
7587,2.638939965413694
7588,2.638939965413694
7589,2.638939965413694
7590,2.638939965413694
7591,2.638939965413694
7592,2.638939965413694
7593,2.638939965413694
7594,2.638939965413694
7595,2.638939965413694
7596,2.638939965413694
7597,2.638939965413694
7598,2.638939965413694
7599,2.638939965413694
7600,2.638939965413694
7601,2.638939965413694
7602,2.638939965413694
7603,2.638939965413694
7604,2.638939965413694
7605,2.638939965413694
7606,2.638939965413694
7607,2.638939965413694
7608,2.638939965413694
7609,2.638939965413694
7610,2.638939965413694
7611,2.638939965413694
7612,2.638939965413694
7613,2.638939965413694
7614,2.638939965413694
7615,2.638939965413694
7616,2.638939965413694
7617,2.638939965413694
7618,2.638939965413694
7619,2.638939965413694
7620,2.638939965413694
7621,2.638939965413694
7622,2.638939965413694
7623,2.638939965413694
7624,2.638939965413694
7625,2.638939965413694
7626,2.638939965413694
7627,2.638939965413694
7628,2.638939965413694
7629,2.638939965413694
7630,2.638939965413694
7631,2.638939965413694
7632,2.638939965413694
7633,2.638939965413694
7634,2.638939965413694
7635,2.638939965413694
7636,2.638939965413694
7637,2.638939965413694
7638,2.638939965413694
7639,2.638939965413694
7640,2.638939965413694
7641,2.638939965413694
7642,2.638939965413694
7643,2.638939965413694
7644,2.638939965413694
7645,2.638939965413694
7646,2.638939965413694
7647,2.638939965413694
7648,2.638939965413694
7649,2.638939965413694
7650,2.638939965413694
7651,2.638939965413694
7652,2.638939965413694
7653,2.638939965413694
7654,2.638939965413694
7655,2.638939965413694
7656,2.638939965413694
7657,2.638939965413694
7658,2.638939965413694
7659,2.638939965413694
7660,2.638939965413694
7661,2.638939965413694
7662,2.638939965413694
7663,2.638939965413694
7664,2.638939965413694
7665,2.638939965413694
7666,2.638939965413694
7667,2.638939965413694
7668,2.638939965413694
7669,2.638939965413694
7670,2.638939965413694
7671,2.638939965413694
7672,2.638939965413694
7673,2.638939965413694
7674,2.638939965413694
7675,2.638939965413694
7676,2.638939965413694
7677,2.638939965413694
7678,2.638939965413694
7679,2.638939965413694
7680,2.638939965413694
7681,2.638939965413694
7682,2.638939965413694
7683,2.638939965413694
7684,2.638939965413694
7685,2.638939965413694
7686,2.638939965413694
7687,2.638939965413694
7688,2.638939965413694
7689,2.638939965413694
7690,2.638939965413694
7691,2.638939965413694
7692,2.638939965413694
7693,2.638939965413694
7694,2.638939965413694
7695,2.638939965413694
7696,2.638939965413694
7697,2.638939965413694
7698,2.638939965413694
7699,2.638939965413694
7700,2.638939965413694
7701,2.638939965413694
7702,2.638939965413694
7703,2.638939965413694
7704,2.638939965413694
7705,2.638939965413694
7706,2.638939965413694
7707,2.638939965413694
7708,2.638939965413694
7709,2.638939965413694
7710,2.638939965413694
7711,2.638939965413694
7712,2.638939965413694
7713,2.638939965413694
7714,2.638939965413694
7715,2.638939965413694
7716,2.638939965413694
7717,2.638939965413694
7718,2.638939965413694
7719,2.638939965413694
7720,2.638939965413694
7721,2.638939965413694
7722,2.638939965413694
7723,2.638939965413694
7724,2.638939965413694
7725,2.638939965413694
7726,2.638939965413694
7727,2.638939965413694
7728,2.638939965413694
7729,2.638939965413694
7730,2.638939965413694
7731,2.638939965413694
7732,2.638939965413694
7733,2.638939965413694
7734,2.638939965413694
7735,2.638939965413694
7736,2.638939965413694
7737,2.638939965413694
7738,2.638939965413694
7739,2.638939965413694
7740,2.638939965413694
7741,2.638939965413694
7742,2.638939965413694
7743,2.638939965413694
7744,2.638939965413694
7745,2.638939965413694
7746,2.638939965413694
7747,2.638939965413694
7748,2.638939965413694
7749,2.638939965413694
7750,2.638939965413694
7751,2.638939965413694
7752,2.638939965413694
7753,2.638939965413694
7754,2.638939965413694
7755,2.638939965413694
7756,2.638939965413694
7757,2.638939965413694
7758,2.638939965413694
7759,2.638939965413694
7760,2.638939965413694
7761,2.638939965413694
7762,2.638939965413694
7763,2.638939965413694
7764,2.638939965413694
7765,2.638939965413694
7766,2.638939965413694
7767,2.638939965413694
7768,2.638939965413694
7769,2.638939965413694
7770,2.638939965413694
7771,2.638939965413694
7772,2.638939965413694
7773,2.638939965413694
7774,2.638939965413694
7775,2.638939965413694
7776,2.638939965413694
7777,2.638939965413694
7778,2.638939965413694
7779,2.638939965413694
7780,2.638939965413694
7781,2.638939965413694
7782,2.638939965413694
7783,2.638939965413694
7784,2.638939965413694
7785,2.638939965413694
7786,2.638939965413694
7787,2.638939965413694
7788,2.638939965413694
7789,2.638939965413694
7790,2.638939965413694
7791,2.638939965413694
7792,2.638939965413694
7793,2.638939965413694
7794,2.638939965413694
7795,2.638939965413694
7796,2.638939965413694
7797,2.638939965413694
7798,2.638939965413694
7799,2.638939965413694
7800,2.638939965413694
7801,2.638939965413694
7802,2.638939965413694
7803,2.638939965413694
7804,2.638939965413694
7805,2.638939965413694
7806,2.638939965413694
7807,2.638939965413694
7808,2.638939965413694
7809,2.638939965413694
7810,2.638939965413694
7811,2.638939965413694
7812,2.638939965413694
7813,2.638939965413694
7814,2.638939965413694
7815,2.638939965413694
7816,2.638939965413694
7817,2.638939965413694
7818,2.638939965413694
7819,2.638939965413694
7820,2.638939965413694
7821,2.638939965413694
7822,2.638939965413694
7823,2.638939965413694
7824,2.638939965413694
7825,2.638939965413694
7826,2.638939965413694
7827,2.638939965413694
7828,2.638939965413694
7829,2.638939965413694
7830,2.638939965413694
7831,2.638939965413694
7832,2.638939965413694
7833,2.638939965413694
7834,2.638939965413694
7835,2.638939965413694
7836,2.638939965413694
7837,2.638939965413694
7838,2.638939965413694
7839,2.638939965413694
7840,2.638939965413694
7841,2.638939965413694
7842,2.638939965413694
7843,2.638939965413694
7844,2.638939965413694
7845,2.638939965413694
7846,2.638939965413694
7847,2.638939965413694
7848,2.638939965413694
7849,2.638939965413694
7850,2.638939965413694
7851,2.638939965413694
7852,2.638939965413694
7853,2.638939965413694
7854,2.638939965413694
7855,2.638939965413694
7856,2.638939965413694
7857,2.638939965413694
7858,2.638939965413694
7859,2.638939965413694
7860,2.638939965413694
7861,2.638939965413694
7862,2.638939965413694
7863,2.638939965413694
7864,2.638939965413694
7865,2.638939965413694
7866,2.638939965413694
7867,2.638939965413694
7868,2.638939965413694
7869,2.638939965413694
7870,2.638939965413694
7871,2.638939965413694
7872,2.638939965413694
7873,2.638939965413694
7874,2.638939965413694
7875,2.638939965413694
7876,2.638939965413694
7877,2.638939965413694
7878,2.638939965413694
7879,2.638939965413694
