frame,pupil_norm
11194,5.7492108734565335
11195,5.7492108734565335
11196,5.7492108734565335
11197,5.7492108734565335
11198,5.7492108734565335
11199,5.7492108734565335
11200,5.7492108734565335
11201,5.7492108734565335
11202,5.7492108734565335
11203,5.7492108734565335
11204,5.7492108734565335
11205,5.7492108734565335
11206,5.7492108734565335
11207,5.7492108734565335
11208,5.7492108734565335
11209,5.7492108734565335
11210,5.7492108734565335
11211,5.7492108734565335
11212,5.7492108734565335
11213,5.7492108734565335
11214,5.7492108734565335
11215,5.7492108734565335
11216,5.7492108734565335
11217,5.7492108734565335
11218,5.7492108734565335
11219,5.7492108734565335
11220,5.7492108734565335
11221,5.7492108734565335
11222,5.7492108734565335
11223,5.7492108734565335
11224,5.7492108734565335
11225,5.7492108734565335
11226,5.7492108734565335
11227,5.7492108734565335
11228,5.7492108734565335
11229,5.7492108734565335
11230,5.7492108734565335
11231,5.7492108734565335
11232,5.7492108734565335
11233,5.7492108734565335
11234,5.7492108734565335
11235,5.7492108734565335
11236,5.7492108734565335
11237,5.7492108734565335
11238,5.7492108734565335
11239,5.7492108734565335
11240,5.7492108734565335
11241,5.7492108734565335
11242,5.7492108734565335
11243,5.7492108734565335
11244,5.7492108734565335
11245,5.7492108734565335
11246,5.7492108734565335
11247,5.7492108734565335
11248,5.7492108734565335
11249,5.7492108734565335
11250,5.7492108734565335
11251,5.7492108734565335
11252,5.7492108734565335
11253,5.7492108734565335
11254,5.7492108734565335
11255,5.7492108734565335
11256,5.7492108734565335
11257,5.7492108734565335
11258,5.7492108734565335
11259,5.7492108734565335
11260,5.7492108734565335
11261,5.7492108734565335
11262,5.7492108734565335
11263,5.7492108734565335
11264,5.7492108734565335
11265,5.7492108734565335
11266,5.7492108734565335
11267,5.7492108734565335
11268,5.7492108734565335
11269,5.7492108734565335
11270,5.7492108734565335
11271,5.7492108734565335
11272,5.7492108734565335
11273,5.7492108734565335
11274,5.7492108734565335
11275,5.7492108734565335
11276,5.7492108734565335
11277,5.7492108734565335
11278,5.7492108734565335
11279,5.7492108734565335
11280,5.7492108734565335
11281,5.7492108734565335
11282,5.7492108734565335
11283,5.7492108734565335
11284,5.7492108734565335
11285,5.7492108734565335
11286,5.7492108734565335
11287,5.7492108734565335
11288,5.7492108734565335
11289,5.7492108734565335
11290,5.7492108734565335
11291,5.7492108734565335
11292,5.7492108734565335
11293,5.7492108734565335
11294,5.7492108734565335
11295,5.7492108734565335
11296,5.7492108734565335
11297,5.7492108734565335
11298,5.7492108734565335
11299,5.7492108734565335
11300,5.7492108734565335
11301,5.7492108734565335
11302,5.7492108734565335
11303,5.7492108734565335
11304,5.7492108734565335
11305,5.7492108734565335
11306,5.7492108734565335
11307,5.7492108734565335
11308,5.7492108734565335
11309,5.7492108734565335
11310,5.7492108734565335
11311,5.7492108734565335
11312,5.7492108734565335
11313,5.7492108734565335
11314,5.7492108734565335
11315,5.7492108734565335
11316,5.7492108734565335
11317,5.7492108734565335
11318,5.7492108734565335
11319,5.7492108734565335
11320,5.7492108734565335
11321,5.7492108734565335
11322,5.7492108734565335
11323,5.7492108734565335
11324,5.7492108734565335
11325,5.7492108734565335
11326,5.7492108734565335
11327,5.7492108734565335
11328,5.7492108734565335
11329,5.7492108734565335
11330,5.7492108734565335
11331,5.7492108734565335
11332,5.7492108734565335
11333,5.7492108734565335
11334,5.7492108734565335
11335,5.7492108734565335
11336,5.7492108734565335
11337,5.7492108734565335
11338,5.7492108734565335
11339,5.7492108734565335
11340,5.7492108734565335
11341,5.7492108734565335
11342,5.7492108734565335
11343,5.7492108734565335
11344,5.7492108734565335
11345,5.7492108734565335
11346,5.7492108734565335
11347,5.7492108734565335
11348,5.7492108734565335
11349,5.7492108734565335
11350,5.7492108734565335
11351,5.7492108734565335
11352,5.7492108734565335
11353,5.7492108734565335
11354,5.7492108734565335
11355,5.7492108734565335
11356,5.7492108734565335
11357,5.7492108734565335
11358,5.7492108734565335
11359,5.7492108734565335
11360,5.7492108734565335
11361,5.7492108734565335
11362,5.7492108734565335
11363,5.7492108734565335
11364,5.7492108734565335
11365,5.7492108734565335
11366,5.7492108734565335
11367,5.7492108734565335
11368,5.7492108734565335
11369,5.7492108734565335
11370,5.7492108734565335
11371,5.7492108734565335
11372,5.7492108734565335
11373,5.7492108734565335
11374,5.7492108734565335
11375,5.7492108734565335
11376,5.7492108734565335
11377,5.7492108734565335
11378,5.7492108734565335
11379,5.7492108734565335
11380,5.7492108734565335
11381,5.7492108734565335
11382,5.7492108734565335
11383,5.7492108734565335
11384,5.7492108734565335
11385,5.7492108734565335
11386,5.7492108734565335
11387,5.7492108734565335
11388,5.7492108734565335
11389,5.7492108734565335
11390,5.7492108734565335
11391,5.7492108734565335
11392,5.7492108734565335
11393,5.7492108734565335
11394,5.7492108734565335
11395,5.7492108734565335
11396,5.7492108734565335
11397,5.7492108734565335
11398,5.7492108734565335
11399,5.7492108734565335
11400,5.7492108734565335
11401,5.7492108734565335
11402,5.7492108734565335
11403,5.7492108734565335
11404,5.7492108734565335
11405,5.7492108734565335
11406,5.7492108734565335
11407,5.7492108734565335
11408,5.7492108734565335
11409,5.7492108734565335
11410,5.7492108734565335
11411,5.7492108734565335
11412,5.7492108734565335
11413,5.7492108734565335
11414,5.7492108734565335
11415,5.7492108734565335
11416,5.7492108734565335
11417,5.7492108734565335
11418,5.7492108734565335
11419,5.7492108734565335
11420,5.7492108734565335
11421,5.7492108734565335
11422,5.7492108734565335
11423,5.7492108734565335
11424,5.7492108734565335
11425,5.7492108734565335
11426,5.7492108734565335
11427,5.7492108734565335
11428,5.7492108734565335
11429,5.7492108734565335
11430,5.7492108734565335
11431,5.7492108734565335
11432,5.7492108734565335
11433,5.7492108734565335
11434,5.7492108734565335
11435,5.7492108734565335
11436,5.7492108734565335
11437,5.7492108734565335
11438,5.7492108734565335
11439,5.7492108734565335
11440,5.7492108734565335
11441,5.7492108734565335
11442,5.7492108734565335
11443,5.7492108734565335
11444,5.7492108734565335
11445,5.7492108734565335
11446,5.7492108734565335
11447,5.7492108734565335
11448,5.7492108734565335
11449,5.7492108734565335
11450,5.7492108734565335
11451,5.7492108734565335
11452,5.7492108734565335
11453,5.7492108734565335
11454,5.7492108734565335
11455,5.7492108734565335
11456,5.7492108734565335
11457,5.7492108734565335
11458,5.7492108734565335
11459,5.7492108734565335
11460,5.7492108734565335
11461,5.7492108734565335
11462,5.7492108734565335
11463,5.7492108734565335
11464,5.7492108734565335
11465,5.7492108734565335
11466,5.7492108734565335
11467,5.7492108734565335
11468,5.7492108734565335
11469,5.7492108734565335
11470,5.7492108734565335
11471,5.7492108734565335
11472,5.7492108734565335
11473,5.7492108734565335
11474,5.7492108734565335
11475,5.7492108734565335
11476,5.7492108734565335
11477,5.7492108734565335
11478,5.7492108734565335
11479,5.7492108734565335
11480,5.7492108734565335
11481,5.7492108734565335
11482,5.7492108734565335
11483,5.7492108734565335
11484,5.7492108734565335
11485,5.7492108734565335
11486,5.7492108734565335
11487,5.7492108734565335
11488,5.7492108734565335
11489,5.7492108734565335
11490,5.7492108734565335
11491,5.7492108734565335
11492,5.7492108734565335
11493,5.7492108734565335
11494,5.7492108734565335
11495,5.7492108734565335
11496,5.7492108734565335
11497,5.7492108734565335
11498,5.7492108734565335
11499,5.7492108734565335
11500,5.7492108734565335
11501,5.7492108734565335
11502,5.7492108734565335
11503,5.7492108734565335
11504,5.7492108734565335
11505,5.7492108734565335
11506,5.7492108734565335
11507,5.7492108734565335
11508,5.7492108734565335
11509,5.7492108734565335
11510,5.7492108734565335
11511,5.7492108734565335
11512,5.7492108734565335
11513,5.7492108734565335
11514,5.7492108734565335
11515,5.7492108734565335
11516,5.7492108734565335
11517,5.7492108734565335
11518,5.7492108734565335
11519,5.7492108734565335
11520,5.7492108734565335
11521,5.7492108734565335
11522,5.7492108734565335
11523,5.7492108734565335
11524,5.7492108734565335
11525,5.7492108734565335
11526,5.7492108734565335
11527,5.7492108734565335
11528,5.7492108734565335
11529,5.7492108734565335
11530,5.7492108734565335
11531,5.7492108734565335
11532,5.7492108734565335
11533,5.7492108734565335
11534,5.7492108734565335
11535,5.7492108734565335
11536,5.7492108734565335
11537,5.7492108734565335
11538,5.7492108734565335
11539,5.7492108734565335
11540,5.7492108734565335
11541,5.7492108734565335
11542,5.7492108734565335
11543,5.7492108734565335
11544,5.7492108734565335
11545,5.7492108734565335
11546,5.7492108734565335
11547,5.7492108734565335
11548,5.7492108734565335
11549,5.7492108734565335
11550,5.7492108734565335
11551,5.7492108734565335
11552,5.7492108734565335
11553,5.7492108734565335
11554,5.7492108734565335
11555,5.7492108734565335
11556,5.7492108734565335
11557,5.7492108734565335
11558,5.7492108734565335
11559,5.7492108734565335
11560,5.7492108734565335
11561,5.7492108734565335
11562,5.7492108734565335
11563,5.7492108734565335
11564,5.7492108734565335
11565,5.7492108734565335
11566,5.7492108734565335
11567,5.7492108734565335
11568,5.7492108734565335
11569,5.7492108734565335
11570,5.7492108734565335
11571,5.7492108734565335
11572,5.7492108734565335
11573,5.7492108734565335
11574,5.7492108734565335
11575,5.7492108734565335
11576,5.7492108734565335
11577,5.7492108734565335
11578,5.7492108734565335
11579,5.7492108734565335
11580,5.7492108734565335
11581,5.7492108734565335
11582,5.7492108734565335
11583,5.7492108734565335
11584,5.7492108734565335
11585,5.7492108734565335
11586,5.7492108734565335
11587,5.7492108734565335
11588,5.7492108734565335
11589,5.7492108734565335
11590,5.7492108734565335
11591,5.7492108734565335
11592,5.7492108734565335
11593,5.7492108734565335
11594,5.7492108734565335
11595,5.7492108734565335
11596,5.7492108734565335
11597,5.7492108734565335
11598,5.7492108734565335
11599,5.7492108734565335
11600,5.7492108734565335
11601,5.7492108734565335
11602,5.7492108734565335
11603,5.7492108734565335
11604,5.7492108734565335
11605,5.7492108734565335
11606,5.7492108734565335
11607,5.7492108734565335
11608,5.7492108734565335
11609,5.7492108734565335
11610,5.7492108734565335
11611,5.7492108734565335
11612,5.7492108734565335
11613,5.7492108734565335
11614,5.7492108734565335
11615,5.7492108734565335
11616,5.7492108734565335
11617,5.7492108734565335
11618,5.7492108734565335
11619,5.7492108734565335
11620,5.7492108734565335
11621,5.7492108734565335
11622,5.7492108734565335
11623,5.7492108734565335
11624,5.7492108734565335
11625,5.7492108734565335
11626,5.7492108734565335
11627,5.7492108734565335
11628,5.7492108734565335
11629,5.7492108734565335
11630,5.7492108734565335
11631,5.7492108734565335
11632,5.7492108734565335
11633,5.7492108734565335
11634,5.7492108734565335
11635,5.7492108734565335
11636,5.7492108734565335
11637,5.7492108734565335
11638,5.7492108734565335
11639,5.7492108734565335
11640,5.7492108734565335
11641,5.7492108734565335
11642,5.7492108734565335
11643,5.7492108734565335
11644,5.7492108734565335
11645,5.7492108734565335
11646,5.7492108734565335
11647,5.7492108734565335
11648,5.7492108734565335
11649,5.7492108734565335
11650,5.7492108734565335
11651,5.7492108734565335
11652,5.7492108734565335
11653,5.7492108734565335
11654,5.7492108734565335
11655,5.7492108734565335
11656,5.7492108734565335
11657,5.7492108734565335
11658,5.7492108734565335
11659,5.7492108734565335
11660,5.7492108734565335
11661,5.7492108734565335
11662,5.7492108734565335
11663,5.7492108734565335
11664,5.7492108734565335
11665,5.7492108734565335
11666,5.7492108734565335
11667,5.7492108734565335
11668,5.7492108734565335
11669,5.7492108734565335
11670,5.7492108734565335
11671,5.7492108734565335
11672,5.7492108734565335
11673,5.7492108734565335
11674,5.7492108734565335
11675,5.7492108734565335
11676,5.7492108734565335
11677,5.7492108734565335
11678,5.7492108734565335
11679,5.7492108734565335
11680,5.7492108734565335
11681,5.7492108734565335
11682,5.7492108734565335
11683,5.7492108734565335
11684,5.7492108734565335
11685,5.7492108734565335
11686,5.7492108734565335
11687,5.7492108734565335
11688,5.7492108734565335
11689,5.7492108734565335
11690,5.7492108734565335
11691,5.7492108734565335
11692,5.7492108734565335
11693,5.7492108734565335
11694,5.7492108734565335
11695,5.7492108734565335
11696,5.7492108734565335
11697,5.7492108734565335
11698,5.7492108734565335
11699,5.7492108734565335
11700,5.7492108734565335
11701,5.7492108734565335
11702,5.7492108734565335
11703,5.7492108734565335
11704,5.7492108734565335
11705,5.7492108734565335
11706,5.7492108734565335
11707,5.7492108734565335
11708,5.7492108734565335
11709,5.7492108734565335
11710,5.7492108734565335
11711,5.7492108734565335
11712,5.7492108734565335
11713,5.7492108734565335
11714,5.7492108734565335
11715,5.7492108734565335
11716,5.7492108734565335
11717,5.7492108734565335
11718,5.7492108734565335
11719,5.7492108734565335
11720,5.7492108734565335
11721,5.7492108734565335
11722,5.7492108734565335
11723,5.7492108734565335
11724,5.7492108734565335
11725,5.7492108734565335
11726,5.7492108734565335
11727,5.7492108734565335
11728,5.7492108734565335
11729,5.7492108734565335
11730,5.7492108734565335
11731,5.7492108734565335
11732,5.7492108734565335
11733,5.7492108734565335
11734,5.7492108734565335
11735,5.7492108734565335
11736,5.7492108734565335
11737,5.7492108734565335
11738,5.7492108734565335
11739,5.7492108734565335
11740,5.7492108734565335
11741,5.7492108734565335
11742,5.7492108734565335
11743,5.7492108734565335
11744,5.7492108734565335
11745,5.7492108734565335
11746,5.7492108734565335
11747,5.7492108734565335
11748,5.7492108734565335
11749,5.7492108734565335
11750,5.7492108734565335
11751,5.7492108734565335
11752,5.7492108734565335
11753,5.7492108734565335
11754,5.7492108734565335
11755,5.7492108734565335
11756,5.7492108734565335
11757,5.7492108734565335
11758,5.7492108734565335
11759,5.7492108734565335
11760,5.7492108734565335
11761,5.7492108734565335
11762,5.7492108734565335
11763,5.7492108734565335
11764,5.7492108734565335
11765,5.7492108734565335
11766,5.7492108734565335
11767,5.7492108734565335
11768,5.7492108734565335
11769,5.7492108734565335
11770,5.7492108734565335
11771,5.7492108734565335
11772,5.7492108734565335
11773,5.7492108734565335
11774,5.7492108734565335
11775,5.7492108734565335
11776,5.7492108734565335
11777,5.7492108734565335
11778,5.7492108734565335
11779,5.7492108734565335
11780,5.7492108734565335
11781,5.7492108734565335
11782,5.7492108734565335
11783,5.7492108734565335
11784,5.7492108734565335
11785,5.7492108734565335
11786,5.7492108734565335
11787,5.7492108734565335
11788,5.7492108734565335
11789,5.7492108734565335
11790,5.7492108734565335
11791,5.7492108734565335
11792,5.7492108734565335
11793,5.7492108734565335
11794,5.7492108734565335
11795,5.7492108734565335
11796,5.7492108734565335
11797,5.7492108734565335
11798,5.7492108734565335
11799,5.7492108734565335
11800,5.7492108734565335
11801,5.7492108734565335
11802,5.7492108734565335
11803,5.7492108734565335
11804,5.7492108734565335
11805,5.7492108734565335
11806,5.7492108734565335
11807,5.7492108734565335
11808,5.7492108734565335
11809,5.7492108734565335
11810,5.7492108734565335
11811,5.7492108734565335
11812,5.7492108734565335
11813,5.7492108734565335
11814,5.7492108734565335
11815,5.7492108734565335
11816,5.7492108734565335
11817,5.7492108734565335
11818,5.7492108734565335
11819,5.7492108734565335
11820,5.7492108734565335
11821,5.7492108734565335
11822,5.7492108734565335
11823,5.7492108734565335
11824,5.7492108734565335
11825,5.7492108734565335
11826,5.7492108734565335
11827,5.7492108734565335
11828,5.7492108734565335
11829,5.7492108734565335
11830,5.7492108734565335
11831,5.7492108734565335
11832,5.7492108734565335
11833,5.7492108734565335
11834,5.7492108734565335
11835,5.7492108734565335
11836,5.7492108734565335
11837,5.7492108734565335
11838,5.7492108734565335
11839,5.7492108734565335
11840,5.7492108734565335
11841,5.7492108734565335
11842,5.7492108734565335
11843,5.7492108734565335
11844,5.7492108734565335
11845,5.7492108734565335
11846,5.7492108734565335
11847,5.7492108734565335
11848,5.7492108734565335
11849,5.7492108734565335
11850,5.7492108734565335
11851,5.7492108734565335
11852,5.7492108734565335
11853,5.7492108734565335
11854,5.7492108734565335
11855,5.7492108734565335
11856,5.7492108734565335
11857,5.7492108734565335
11858,5.7492108734565335
11859,5.7492108734565335
11860,5.7492108734565335
11861,5.7492108734565335
11862,5.7492108734565335
11863,5.7492108734565335
11864,5.7492108734565335
11865,5.7492108734565335
11866,5.7492108734565335
11867,5.7492108734565335
11868,5.7492108734565335
11869,5.7492108734565335
11870,5.7492108734565335
11871,5.7492108734565335
11872,5.7492108734565335
11873,5.7492108734565335
11874,5.7492108734565335
11875,5.7492108734565335
11876,5.7492108734565335
11877,5.7492108734565335
11878,5.7492108734565335
11879,5.7492108734565335
11880,5.7492108734565335
11881,5.7492108734565335
11882,5.7492108734565335
11883,5.7492108734565335
11884,5.7492108734565335
11885,5.7492108734565335
11886,5.7492108734565335
11887,5.7492108734565335
11888,5.7492108734565335
11889,5.7492108734565335
11890,5.7492108734565335
11891,5.7492108734565335
11892,5.7492108734565335
11893,5.7492108734565335
11894,5.7492108734565335
11895,5.7492108734565335
11896,5.7492108734565335
11897,5.7492108734565335
11898,5.7492108734565335
11899,5.7492108734565335
11900,5.7492108734565335
11901,5.7492108734565335
11902,5.7492108734565335
11903,5.7492108734565335
11904,5.7492108734565335
11905,5.7492108734565335
11906,5.7492108734565335
11907,5.7492108734565335
11908,5.7492108734565335
11909,5.7492108734565335
11910,5.7492108734565335
11911,5.7492108734565335
11912,5.7492108734565335
11913,5.7492108734565335
11914,5.7492108734565335
11915,5.7492108734565335
11916,5.7492108734565335
11917,5.7492108734565335
11918,5.7492108734565335
11919,5.7492108734565335
11920,5.7492108734565335
11921,5.7492108734565335
11922,5.7492108734565335
11923,5.7492108734565335
11924,5.7492108734565335
11925,5.7492108734565335
11926,5.7492108734565335
11927,5.7492108734565335
11928,5.7492108734565335
11929,5.7492108734565335
11930,5.7492108734565335
11931,5.7492108734565335
11932,5.7492108734565335
11933,5.7492108734565335
11934,5.7492108734565335
11935,5.7492108734565335
11936,5.7492108734565335
11937,5.7492108734565335
11938,5.7492108734565335
11939,5.7492108734565335
11940,5.7492108734565335
11941,5.7492108734565335
11942,5.7492108734565335
11943,5.7492108734565335
11944,5.7492108734565335
11945,5.7492108734565335
11946,5.7492108734565335
11947,5.7492108734565335
11948,5.7492108734565335
11949,5.7492108734565335
11950,5.7492108734565335
11951,5.7492108734565335
11952,5.7492108734565335
11953,5.7492108734565335
11954,5.7492108734565335
11955,5.7492108734565335
11956,5.7492108734565335
11957,5.7492108734565335
11958,5.7492108734565335
11959,5.7492108734565335
11960,5.7492108734565335
11961,5.7492108734565335
11962,5.7492108734565335
11963,5.7492108734565335
11964,5.7492108734565335
11965,5.7492108734565335
11966,5.7492108734565335
11967,5.7492108734565335
11968,5.7492108734565335
11969,5.7492108734565335
11970,5.7492108734565335
11971,5.7492108734565335
11972,5.7492108734565335
11973,5.7492108734565335
11974,5.7492108734565335
11975,5.7492108734565335
11976,5.7492108734565335
11977,5.7492108734565335
11978,5.7492108734565335
11979,5.7492108734565335
11980,5.7492108734565335
11981,5.7492108734565335
11982,5.7492108734565335
11983,5.7492108734565335
11984,5.7492108734565335
11985,5.7492108734565335
11986,5.7492108734565335
11987,5.7492108734565335
11988,5.7492108734565335
11989,5.7492108734565335
11990,5.7492108734565335
11991,5.7492108734565335
11992,5.7492108734565335
11993,5.7492108734565335
11994,5.7492108734565335
11995,5.7492108734565335
11996,5.7492108734565335
11997,5.7492108734565335
11998,5.7492108734565335
11999,5.7492108734565335
12000,5.7492108734565335
12001,5.7492108734565335
12002,5.7492108734565335
12003,5.7492108734565335
12004,5.7492108734565335
12005,5.7492108734565335
12006,5.7492108734565335
12007,5.7492108734565335
12008,5.7492108734565335
12009,5.7492108734565335
12010,5.7492108734565335
12011,5.7492108734565335
12012,5.7492108734565335
12013,5.7492108734565335
12014,5.7492108734565335
12015,5.7492108734565335
12016,5.7492108734565335
12017,5.7492108734565335
12018,5.7492108734565335
12019,5.7492108734565335
12020,5.7492108734565335
12021,5.7492108734565335
12022,5.7492108734565335
12023,5.7492108734565335
12024,5.7492108734565335
12025,5.7492108734565335
12026,5.7492108734565335
12027,5.7492108734565335
12028,5.7492108734565335
12029,5.7492108734565335
12030,5.7492108734565335
12031,5.7492108734565335
12032,5.7492108734565335
12033,5.7492108734565335
12034,5.7492108734565335
12035,5.7492108734565335
12036,5.7492108734565335
12037,5.7492108734565335
12038,5.7492108734565335
12039,5.7492108734565335
12040,5.7492108734565335
12041,5.7492108734565335
12042,5.7492108734565335
12043,5.7492108734565335
12044,5.7492108734565335
12045,5.7492108734565335
12046,5.7492108734565335
12047,5.7492108734565335
12048,5.7492108734565335
12049,5.7492108734565335
12050,5.7492108734565335
12051,5.7492108734565335
12052,5.7492108734565335
12053,5.7492108734565335
12054,5.7492108734565335
12055,5.7492108734565335
12056,5.7492108734565335
12057,5.7492108734565335
12058,5.7492108734565335
12059,5.7492108734565335
12060,5.7492108734565335
12061,5.7492108734565335
12062,5.7492108734565335
12063,5.7492108734565335
12064,5.7492108734565335
12065,5.7492108734565335
12066,5.7492108734565335
12067,5.7492108734565335
12068,5.7492108734565335
12069,5.7492108734565335
12070,5.7492108734565335
12071,5.7492108734565335
12072,5.7492108734565335
12073,5.7492108734565335
12074,5.7492108734565335
12075,5.7492108734565335
12076,5.7492108734565335
12077,5.7492108734565335
12078,5.7492108734565335
12079,5.7492108734565335
12080,5.7492108734565335
12081,5.7492108734565335
12082,5.7492108734565335
12083,5.7492108734565335
12084,5.7492108734565335
12085,5.7492108734565335
12086,5.7492108734565335
12087,5.7492108734565335
12088,5.7492108734565335
12089,5.7492108734565335
12090,5.7492108734565335
12091,5.7492108734565335
12092,5.7492108734565335
12093,5.7492108734565335
12094,5.7492108734565335
12095,5.7492108734565335
12096,5.7492108734565335
12097,5.7492108734565335
12098,5.7492108734565335
12099,5.7492108734565335
12100,5.7492108734565335
12101,5.7492108734565335
12102,5.7492108734565335
12103,5.7492108734565335
12104,5.7492108734565335
12105,5.7492108734565335
12106,5.7492108734565335
12107,5.7492108734565335
12108,5.7492108734565335
12109,5.7492108734565335
12110,5.7492108734565335
12111,5.7492108734565335
12112,5.7492108734565335
12113,5.7492108734565335
12114,5.7492108734565335
12115,5.7492108734565335
12116,5.7492108734565335
12117,5.7492108734565335
12118,5.7492108734565335
12119,5.7492108734565335
12120,5.7492108734565335
12121,5.7492108734565335
12122,5.7492108734565335
12123,5.7492108734565335
12124,5.7492108734565335
12125,5.7492108734565335
12126,5.7492108734565335
12127,5.7492108734565335
12128,5.7492108734565335
12129,5.7492108734565335
12130,5.7492108734565335
12131,5.7492108734565335
12132,5.7492108734565335
12133,5.7492108734565335
12134,5.7492108734565335
12135,5.7492108734565335
12136,5.7492108734565335
12137,5.7492108734565335
12138,5.7492108734565335
12139,5.7492108734565335
12140,5.7492108734565335
12141,5.7492108734565335
12142,5.7492108734565335
12143,5.7492108734565335
12144,5.7492108734565335
12145,5.7492108734565335
12146,5.7492108734565335
12147,5.7492108734565335
12148,5.7492108734565335
12149,5.7492108734565335
12150,5.7492108734565335
12151,5.7492108734565335
12152,5.7492108734565335
12153,5.7492108734565335
12154,5.7492108734565335
12155,5.7492108734565335
12156,5.7492108734565335
12157,5.7492108734565335
12158,5.7492108734565335
12159,5.7492108734565335
12160,5.7492108734565335
12161,5.7492108734565335
12162,5.7492108734565335
12163,5.7492108734565335
12164,5.7492108734565335
12165,5.7492108734565335
12166,5.7492108734565335
12167,5.7492108734565335
12168,5.7492108734565335
12169,5.7492108734565335
12170,5.7492108734565335
12171,5.7492108734565335
12172,5.7492108734565335
12173,5.7492108734565335
12174,5.7492108734565335
12175,5.7492108734565335
12176,5.7492108734565335
12177,5.7492108734565335
12178,5.7492108734565335
12179,5.7492108734565335
12180,5.7492108734565335
12181,5.7492108734565335
12182,5.7492108734565335
12183,5.7492108734565335
12184,5.7492108734565335
12185,5.7492108734565335
12186,5.7492108734565335
12187,5.7492108734565335
12188,5.7492108734565335
12189,5.7492108734565335
12190,5.7492108734565335
12191,5.7492108734565335
12192,5.7492108734565335
12193,5.7492108734565335
12194,5.7492108734565335
12195,5.7492108734565335
12196,5.7492108734565335
12197,5.7492108734565335
12198,5.7492108734565335
12199,5.7492108734565335
12200,5.7492108734565335
12201,5.7492108734565335
12202,5.7492108734565335
12203,5.7492108734565335
12204,5.7492108734565335
12205,5.7492108734565335
12206,5.7492108734565335
12207,5.7492108734565335
12208,5.7492108734565335
12209,5.7492108734565335
12210,5.7492108734565335
12211,5.7492108734565335
12212,5.7492108734565335
12213,5.7492108734565335
12214,5.7492108734565335
12215,5.7492108734565335
12216,5.7492108734565335
12217,5.7492108734565335
12218,5.7492108734565335
12219,5.7492108734565335
12220,5.7492108734565335
12221,5.7492108734565335
12222,5.7492108734565335
12223,5.7492108734565335
12224,5.7492108734565335
12225,5.7492108734565335
12226,5.7492108734565335
12227,5.7492108734565335
12228,5.7492108734565335
12229,5.7492108734565335
12230,5.7492108734565335
12231,5.7492108734565335
12232,5.7492108734565335
12233,5.7492108734565335
12234,5.7492108734565335
12235,5.7492108734565335
12236,5.7492108734565335
12237,5.7492108734565335
12238,5.7492108734565335
12239,5.7492108734565335
12240,5.7492108734565335
12241,5.7492108734565335
12242,5.7492108734565335
12243,5.7492108734565335
12244,5.7492108734565335
12245,5.7492108734565335
12246,5.7492108734565335
12247,5.7492108734565335
12248,5.7492108734565335
12249,5.7492108734565335
12250,5.7492108734565335
12251,5.7492108734565335
12252,5.7492108734565335
12253,5.7492108734565335
12254,5.7492108734565335
12255,5.7492108734565335
12256,5.7492108734565335
12257,5.7492108734565335
12258,5.7492108734565335
12259,5.7492108734565335
12260,5.7492108734565335
12261,5.7492108734565335
12262,5.7492108734565335
12263,5.7492108734565335
12264,5.7492108734565335
12265,5.7492108734565335
12266,5.7492108734565335
12267,5.7492108734565335
12268,5.7492108734565335
