frame,pupil_norm
12269,5.7492108734565335
12270,5.7492108734565335
12271,5.7492108734565335
12272,5.7492108734565335
12273,5.7492108734565335
12274,5.7492108734565335
12275,5.7492108734565335
12276,5.7492108734565335
12277,5.7492108734565335
12278,5.7492108734565335
12279,5.7492108734565335
12280,5.7492108734565335
12281,5.7492108734565335
12282,5.7492108734565335
12283,5.7492108734565335
12284,5.7492108734565335
12285,5.7492108734565335
12286,5.7492108734565335
12287,5.7492108734565335
12288,5.7492108734565335
12289,5.7492108734565335
12290,5.7492108734565335
12291,5.7492108734565335
12292,5.7492108734565335
12293,5.7492108734565335
12294,5.7492108734565335
12295,5.7492108734565335
12296,5.7492108734565335
12297,5.7492108734565335
12298,5.7492108734565335
12299,5.7492108734565335
12300,5.7492108734565335
12301,5.7492108734565335
12302,5.7492108734565335
12303,5.7492108734565335
12304,5.7492108734565335
12305,5.7492108734565335
12306,5.7492108734565335
12307,5.7492108734565335
12308,5.7492108734565335
12309,5.7492108734565335
12310,5.7492108734565335
12311,5.7492108734565335
12312,5.7492108734565335
12313,5.7492108734565335
12314,5.7492108734565335
12315,5.7492108734565335
12316,5.7492108734565335
12317,5.7492108734565335
12318,5.7492108734565335
12319,5.7492108734565335
12320,5.7492108734565335
12321,5.7492108734565335
12322,5.7492108734565335
12323,5.7492108734565335
12324,5.7492108734565335
12325,5.7492108734565335
12326,5.7492108734565335
12327,5.7492108734565335
12328,5.7492108734565335
12329,5.7492108734565335
12330,5.7492108734565335
12331,5.7492108734565335
12332,5.7492108734565335
12333,5.7492108734565335
12334,5.7492108734565335
12335,5.7492108734565335
12336,5.7492108734565335
12337,5.7492108734565335
12338,5.7492108734565335
12339,5.7492108734565335
12340,5.7492108734565335
12341,5.7492108734565335
12342,5.7492108734565335
12343,5.7492108734565335
12344,5.7492108734565335
12345,5.7492108734565335
12346,5.7492108734565335
12347,5.7492108734565335
12348,5.7492108734565335
12349,5.7492108734565335
12350,5.7492108734565335
12351,5.7492108734565335
12352,5.7492108734565335
12353,5.7492108734565335
12354,5.7492108734565335
12355,5.7492108734565335
12356,5.7492108734565335
12357,5.7492108734565335
12358,5.7492108734565335
12359,5.7492108734565335
12360,5.7492108734565335
12361,5.7492108734565335
12362,5.7492108734565335
12363,5.7492108734565335
12364,5.7492108734565335
12365,5.7492108734565335
12366,5.7492108734565335
12367,5.7492108734565335
12368,5.7492108734565335
12369,5.7492108734565335
12370,5.7492108734565335
12371,5.7492108734565335
12372,5.7492108734565335
12373,5.7492108734565335
12374,5.7492108734565335
12375,5.7492108734565335
12376,5.7492108734565335
12377,5.7492108734565335
12378,5.7492108734565335
12379,5.7492108734565335
12380,5.7492108734565335
12381,5.7492108734565335
12382,5.7492108734565335
12383,5.7492108734565335
12384,5.7492108734565335
12385,5.7492108734565335
12386,5.7492108734565335
12387,5.7492108734565335
12388,5.7492108734565335
12389,5.7492108734565335
12390,5.7492108734565335
12391,5.7492108734565335
12392,5.7492108734565335
12393,5.7492108734565335
12394,5.7492108734565335
12395,5.7492108734565335
12396,5.7492108734565335
12397,5.7492108734565335
12398,5.7492108734565335
12399,5.7492108734565335
12400,5.7492108734565335
12401,5.7492108734565335
12402,5.7492108734565335
12403,5.7492108734565335
12404,5.7492108734565335
12405,5.7492108734565335
12406,5.7492108734565335
12407,5.7492108734565335
12408,5.7492108734565335
12409,5.7492108734565335
12410,5.7492108734565335
12411,5.7492108734565335
12412,5.7492108734565335
12413,5.7492108734565335
12414,5.7492108734565335
12415,5.7492108734565335
12416,5.7492108734565335
12417,5.7492108734565335
12418,5.7492108734565335
12419,5.7492108734565335
12420,5.7492108734565335
12421,5.7492108734565335
12422,5.7492108734565335
12423,5.7492108734565335
12424,5.7492108734565335
12425,5.7492108734565335
12426,5.7492108734565335
12427,5.7492108734565335
12428,5.7492108734565335
12429,5.7492108734565335
12430,5.7492108734565335
12431,5.7492108734565335
12432,5.7492108734565335
12433,5.7492108734565335
12434,5.7492108734565335
12435,5.7492108734565335
12436,5.7492108734565335
12437,5.7492108734565335
12438,5.7492108734565335
12439,5.7492108734565335
12440,5.7492108734565335
12441,5.7492108734565335
12442,5.7492108734565335
12443,5.7492108734565335
12444,5.7492108734565335
12445,5.7492108734565335
12446,5.7492108734565335
12447,5.7492108734565335
12448,5.7492108734565335
12449,5.7492108734565335
12450,5.7492108734565335
12451,5.7492108734565335
12452,5.7492108734565335
12453,5.7492108734565335
12454,5.7492108734565335
12455,5.7492108734565335
12456,5.7492108734565335
12457,5.7492108734565335
12458,5.7492108734565335
12459,5.7492108734565335
12460,5.7492108734565335
12461,5.7492108734565335
12462,5.7492108734565335
12463,5.7492108734565335
12464,5.7492108734565335
12465,5.7492108734565335
12466,5.7492108734565335
12467,5.7492108734565335
12468,5.7492108734565335
12469,5.7492108734565335
12470,5.7492108734565335
12471,5.7492108734565335
12472,5.7492108734565335
12473,5.7492108734565335
12474,5.7492108734565335
12475,5.7492108734565335
12476,5.7492108734565335
12477,5.7492108734565335
12478,5.7492108734565335
12479,5.7492108734565335
12480,5.7492108734565335
12481,5.7492108734565335
12482,5.7492108734565335
12483,5.7492108734565335
12484,5.7492108734565335
12485,5.7492108734565335
12486,5.7492108734565335
12487,5.7492108734565335
12488,5.7492108734565335
12489,5.7492108734565335
12490,5.7492108734565335
12491,5.7492108734565335
12492,5.7492108734565335
12493,5.7492108734565335
12494,5.7492108734565335
12495,5.7492108734565335
12496,5.7492108734565335
12497,5.7492108734565335
12498,5.7492108734565335
12499,5.7492108734565335
12500,5.7492108734565335
12501,5.7492108734565335
12502,5.7492108734565335
12503,5.7492108734565335
12504,5.7492108734565335
12505,5.7492108734565335
12506,5.7492108734565335
12507,5.7492108734565335
12508,5.7492108734565335
12509,5.7492108734565335
12510,5.7492108734565335
12511,5.7492108734565335
12512,5.7492108734565335
12513,5.7492108734565335
12514,5.7492108734565335
12515,5.7492108734565335
12516,5.7492108734565335
12517,5.7492108734565335
12518,5.7492108734565335
12519,5.7492108734565335
12520,5.7492108734565335
12521,5.7492108734565335
12522,5.7492108734565335
12523,5.7492108734565335
12524,5.7492108734565335
12525,5.7492108734565335
12526,5.7492108734565335
12527,5.7492108734565335
12528,5.7492108734565335
12529,5.7492108734565335
12530,5.7492108734565335
12531,5.7492108734565335
12532,5.7492108734565335
12533,5.7492108734565335
12534,5.7492108734565335
12535,5.7492108734565335
12536,5.7492108734565335
12537,5.7492108734565335
12538,5.7492108734565335
12539,5.7492108734565335
12540,5.7492108734565335
12541,5.7492108734565335
12542,5.7492108734565335
12543,5.7492108734565335
12544,5.7492108734565335
12545,5.7492108734565335
12546,5.7492108734565335
12547,5.7492108734565335
12548,5.7492108734565335
12549,5.7492108734565335
12550,5.7492108734565335
12551,5.7492108734565335
12552,5.7492108734565335
12553,5.7492108734565335
12554,5.7492108734565335
12555,5.7492108734565335
12556,5.7492108734565335
12557,5.7492108734565335
12558,5.7492108734565335
12559,5.7492108734565335
12560,5.7492108734565335
12561,5.7492108734565335
12562,5.7492108734565335
12563,5.7492108734565335
12564,5.7492108734565335
12565,5.7492108734565335
12566,5.7492108734565335
12567,5.7492108734565335
12568,5.7492108734565335
12569,5.7492108734565335
12570,5.7492108734565335
12571,5.7492108734565335
12572,5.7492108734565335
12573,5.7492108734565335
12574,5.7492108734565335
12575,5.7492108734565335
12576,5.7492108734565335
12577,5.7492108734565335
12578,5.7492108734565335
12579,5.7492108734565335
12580,5.7492108734565335
12581,5.7492108734565335
12582,5.7492108734565335
12583,5.7492108734565335
12584,5.7492108734565335
12585,5.7492108734565335
12586,5.7492108734565335
12587,5.7492108734565335
12588,5.7492108734565335
12589,5.7492108734565335
12590,5.7492108734565335
12591,5.7492108734565335
12592,5.7492108734565335
12593,5.7492108734565335
12594,5.7492108734565335
12595,5.7492108734565335
12596,5.7492108734565335
12597,5.7492108734565335
12598,5.7492108734565335
12599,5.7492108734565335
12600,5.7492108734565335
12601,5.7492108734565335
12602,5.7492108734565335
12603,5.7492108734565335
12604,5.7492108734565335
12605,5.7492108734565335
12606,5.7492108734565335
12607,5.7492108734565335
12608,5.7492108734565335
12609,5.7492108734565335
12610,5.7492108734565335
12611,5.7492108734565335
12612,5.7492108734565335
12613,5.7492108734565335
12614,5.7492108734565335
12615,5.7492108734565335
12616,5.7492108734565335
12617,5.7492108734565335
12618,5.7492108734565335
12619,5.7492108734565335
12620,5.7492108734565335
12621,5.7492108734565335
12622,5.7492108734565335
12623,5.7492108734565335
12624,5.7492108734565335
12625,5.7492108734565335
12626,5.7492108734565335
12627,5.7492108734565335
12628,5.7492108734565335
12629,5.7492108734565335
12630,5.7492108734565335
12631,5.7492108734565335
12632,5.7492108734565335
12633,5.7492108734565335
12634,5.7492108734565335
12635,5.7492108734565335
12636,5.7492108734565335
12637,5.7492108734565335
12638,5.7492108734565335
12639,5.7492108734565335
12640,5.7492108734565335
12641,5.7492108734565335
12642,5.7492108734565335
12643,5.7492108734565335
12644,5.7492108734565335
12645,5.7492108734565335
12646,5.7492108734565335
12647,5.7492108734565335
12648,5.7492108734565335
12649,5.7492108734565335
12650,5.7492108734565335
12651,5.7492108734565335
12652,5.7492108734565335
12653,5.7492108734565335
12654,5.7492108734565335
12655,5.7492108734565335
12656,5.7492108734565335
12657,5.7492108734565335
12658,5.7492108734565335
12659,5.7492108734565335
12660,5.7492108734565335
12661,5.7492108734565335
12662,5.7492108734565335
12663,5.7492108734565335
12664,5.7492108734565335
12665,5.7492108734565335
12666,5.7492108734565335
12667,5.7492108734565335
12668,5.7492108734565335
12669,5.7492108734565335
12670,5.7492108734565335
12671,5.7492108734565335
12672,5.7492108734565335
12673,5.7492108734565335
12674,5.7492108734565335
12675,5.7492108734565335
12676,5.7492108734565335
12677,5.7492108734565335
12678,5.7492108734565335
12679,5.7492108734565335
12680,5.7492108734565335
12681,5.7492108734565335
12682,5.7492108734565335
12683,5.7492108734565335
12684,5.7492108734565335
12685,5.7492108734565335
12686,5.7492108734565335
12687,5.7492108734565335
12688,5.7492108734565335
12689,5.7492108734565335
12690,5.7492108734565335
12691,5.7492108734565335
12692,5.7492108734565335
12693,5.7492108734565335
12694,5.7492108734565335
12695,5.7492108734565335
12696,5.7492108734565335
12697,5.7492108734565335
12698,5.7492108734565335
12699,5.7492108734565335
12700,5.7492108734565335
12701,5.7492108734565335
12702,5.7492108734565335
12703,5.7492108734565335
12704,5.7492108734565335
12705,5.7492108734565335
12706,5.7492108734565335
12707,5.7492108734565335
12708,5.7492108734565335
12709,5.7492108734565335
12710,5.7492108734565335
12711,5.7492108734565335
12712,5.7492108734565335
12713,5.7492108734565335
12714,5.7492108734565335
12715,5.7492108734565335
12716,5.7492108734565335
12717,5.7492108734565335
12718,5.7492108734565335
12719,5.7492108734565335
12720,5.7492108734565335
12721,5.7492108734565335
12722,5.7492108734565335
12723,5.7492108734565335
12724,5.7492108734565335
12725,5.7492108734565335
12726,5.7492108734565335
12727,5.7492108734565335
12728,5.7492108734565335
12729,5.7492108734565335
12730,5.7492108734565335
12731,5.7492108734565335
12732,5.7492108734565335
12733,5.7492108734565335
12734,5.7492108734565335
12735,5.7492108734565335
12736,5.7492108734565335
12737,5.7492108734565335
12738,5.7492108734565335
12739,5.7492108734565335
12740,5.7492108734565335
12741,5.7492108734565335
12742,5.7492108734565335
12743,5.7492108734565335
12744,5.7492108734565335
12745,5.7492108734565335
12746,5.7492108734565335
12747,5.7492108734565335
12748,5.7492108734565335
12749,5.7492108734565335
12750,5.7492108734565335
12751,5.7492108734565335
12752,5.7492108734565335
12753,5.7492108734565335
12754,5.7492108734565335
12755,5.7492108734565335
12756,5.7492108734565335
12757,5.7492108734565335
12758,5.7492108734565335
12759,5.7492108734565335
12760,5.7492108734565335
12761,5.7492108734565335
12762,5.7492108734565335
12763,5.7492108734565335
12764,5.7492108734565335
12765,5.7492108734565335
12766,5.7492108734565335
12767,5.7492108734565335
12768,5.7492108734565335
12769,5.7492108734565335
12770,5.7492108734565335
12771,5.7492108734565335
12772,5.7492108734565335
12773,5.7492108734565335
12774,5.7492108734565335
12775,5.7492108734565335
12776,5.7492108734565335
12777,5.7492108734565335
12778,5.7492108734565335
12779,5.7492108734565335
12780,5.7492108734565335
12781,5.7492108734565335
12782,5.7492108734565335
12783,5.7492108734565335
12784,5.7492108734565335
12785,5.7492108734565335
12786,5.7492108734565335
12787,5.7492108734565335
12788,5.7492108734565335
12789,5.7492108734565335
12790,5.7492108734565335
12791,5.7492108734565335
12792,5.7492108734565335
12793,5.7492108734565335
12794,5.7492108734565335
12795,5.7492108734565335
12796,5.7492108734565335
12797,5.7492108734565335
12798,5.7492108734565335
12799,5.7492108734565335
12800,5.7492108734565335
12801,5.7492108734565335
12802,5.7492108734565335
12803,5.7492108734565335
12804,5.7492108734565335
12805,5.7492108734565335
12806,5.7492108734565335
12807,5.7492108734565335
12808,5.7492108734565335
12809,5.7492108734565335
12810,5.7492108734565335
12811,5.7492108734565335
12812,5.7492108734565335
12813,5.7492108734565335
12814,5.7492108734565335
12815,5.7492108734565335
12816,5.7492108734565335
12817,5.7492108734565335
12818,5.7492108734565335
12819,5.7492108734565335
12820,5.7492108734565335
12821,5.7492108734565335
12822,5.7492108734565335
12823,5.7492108734565335
12824,5.7492108734565335
12825,5.7492108734565335
12826,5.7492108734565335
12827,5.7492108734565335
12828,5.7492108734565335
12829,5.7492108734565335
12830,5.7492108734565335
12831,5.7492108734565335
12832,5.7492108734565335
12833,5.7492108734565335
12834,5.7492108734565335
12835,5.7492108734565335
12836,5.7492108734565335
12837,5.7492108734565335
12838,5.7492108734565335
12839,5.7492108734565335
12840,5.7492108734565335
12841,5.7492108734565335
12842,5.7492108734565335
12843,5.7492108734565335
12844,5.7492108734565335
12845,5.7492108734565335
12846,5.7492108734565335
12847,5.7492108734565335
12848,5.7492108734565335
12849,5.7492108734565335
12850,5.7492108734565335
12851,5.7492108734565335
12852,5.7492108734565335
12853,5.7492108734565335
12854,5.7492108734565335
12855,5.7492108734565335
12856,5.7492108734565335
12857,5.7492108734565335
12858,5.7492108734565335
12859,5.7492108734565335
12860,5.7492108734565335
12861,5.7492108734565335
12862,5.7492108734565335
12863,5.7492108734565335
12864,5.7492108734565335
12865,5.7492108734565335
12866,5.7492108734565335
12867,5.7492108734565335
12868,5.7492108734565335
12869,5.7492108734565335
12870,5.7492108734565335
12871,5.7492108734565335
12872,5.7492108734565335
12873,5.7492108734565335
12874,5.7492108734565335
12875,5.7492108734565335
12876,5.7492108734565335
12877,5.7492108734565335
12878,5.7492108734565335
12879,5.7492108734565335
12880,5.7492108734565335
12881,5.7492108734565335
12882,5.7492108734565335
12883,5.7492108734565335
12884,5.7492108734565335
12885,5.7492108734565335
12886,5.7492108734565335
12887,5.7492108734565335
12888,5.7492108734565335
12889,5.7492108734565335
12890,5.7492108734565335
12891,5.7492108734565335
12892,5.7492108734565335
12893,5.7492108734565335
12894,5.7492108734565335
12895,5.7492108734565335
12896,5.7492108734565335
12897,5.7492108734565335
12898,5.7492108734565335
12899,5.7492108734565335
12900,5.7492108734565335
12901,5.7492108734565335
12902,5.7492108734565335
12903,5.7492108734565335
12904,5.7492108734565335
12905,5.7492108734565335
12906,5.7492108734565335
12907,5.7492108734565335
12908,5.7492108734565335
12909,5.7492108734565335
12910,5.7492108734565335
12911,5.7492108734565335
12912,5.7492108734565335
12913,5.7492108734565335
12914,5.7492108734565335
12915,5.7492108734565335
12916,5.7492108734565335
12917,5.7492108734565335
12918,5.7492108734565335
12919,5.7492108734565335
12920,5.7492108734565335
12921,5.7492108734565335
12922,5.7492108734565335
12923,5.7492108734565335
12924,5.7492108734565335
12925,5.7492108734565335
12926,5.7492108734565335
12927,5.7492108734565335
12928,5.7492108734565335
12929,5.7492108734565335
12930,5.7492108734565335
12931,5.7492108734565335
12932,5.7492108734565335
12933,5.7492108734565335
12934,5.7492108734565335
12935,5.7492108734565335
12936,5.7492108734565335
12937,5.7492108734565335
12938,5.7492108734565335
12939,5.7492108734565335
12940,5.7492108734565335
12941,5.7492108734565335
12942,5.7492108734565335
12943,5.7492108734565335
12944,5.7492108734565335
12945,5.7492108734565335
12946,5.7492108734565335
12947,5.7492108734565335
12948,5.7492108734565335
12949,5.7492108734565335
12950,5.7492108734565335
12951,5.7492108734565335
12952,5.7492108734565335
12953,5.7492108734565335
12954,5.7492108734565335
12955,5.7492108734565335
12956,5.7492108734565335
12957,5.7492108734565335
12958,5.7492108734565335
12959,5.7492108734565335
12960,5.7492108734565335
12961,5.7492108734565335
12962,5.7492108734565335
12963,5.7492108734565335
12964,5.7492108734565335
12965,5.7492108734565335
12966,5.7492108734565335
12967,5.7492108734565335
12968,5.7492108734565335
12969,5.7492108734565335
12970,5.7492108734565335
12971,5.7492108734565335
12972,5.7492108734565335
12973,5.7492108734565335
12974,5.7492108734565335
12975,5.7492108734565335
12976,5.7492108734565335
12977,5.7492108734565335
12978,5.7492108734565335
12979,5.7492108734565335
12980,5.7492108734565335
12981,5.7492108734565335
12982,5.7492108734565335
12983,5.7492108734565335
12984,5.7492108734565335
12985,5.7492108734565335
12986,5.7492108734565335
12987,5.7492108734565335
12988,5.7492108734565335
12989,5.7492108734565335
12990,5.7492108734565335
12991,5.7492108734565335
12992,5.7492108734565335
12993,5.7492108734565335
12994,5.7492108734565335
12995,5.7492108734565335
12996,5.7492108734565335
12997,5.7492108734565335
12998,5.7492108734565335
12999,5.7492108734565335
13000,5.7492108734565335
13001,5.7492108734565335
13002,5.7492108734565335
13003,5.7492108734565335
13004,5.7492108734565335
13005,5.7492108734565335
13006,5.7492108734565335
13007,5.7492108734565335
13008,5.7492108734565335
13009,5.7492108734565335
13010,5.7492108734565335
13011,5.7492108734565335
13012,0.9282909659901324
13013,0.9282909659901324
13014,0.9282909659901324
13015,0.9282909659901324
13016,0.9282909659901324
13017,0.9282909659901324
13018,0.9282909659901324
13019,0.9282909659901324
13020,0.9282909659901324
13021,0.9282909659901324
13022,0.9282909659901324
13023,0.9282909659901324
13024,0.9282909659901324
13025,0.9282909659901324
13026,0.9282909659901324
13027,0.9282909659901324
13028,0.9282909659901324
13029,0.9282909659901324
13030,0.9282909659901324
13031,0.9282909659901324
13032,0.9282909659901324
13033,0.9282909659901324
13034,0.9282909659901324
13035,0.9282909659901324
13036,0.9282909659901324
13037,0.9282909659901324
13038,0.9282909659901324
13039,0.9282909659901324
13040,0.9282909659901324
13041,0.9282909659901324
13042,0.9282909659901324
13043,0.9282909659901324
13044,0.9282909659901324
13045,0.9282909659901324
13046,0.9282909659901324
13047,0.9282909659901324
13048,0.9282909659901324
13049,0.9282909659901324
13050,0.9282909659901324
13051,0.9282909659901324
13052,0.9282909659901324
13053,0.9282909659901324
13054,0.9282909659901324
13055,0.9282909659901324
13056,0.9282909659901324
13057,0.9282909659901324
13058,0.9282909659901324
13059,0.9282909659901324
13060,0.9282909659901324
13061,0.9282909659901324
13062,0.9282909659901324
13063,0.9282909659901324
13064,0.9282909659901324
13065,0.9282909659901324
13066,0.9282909659901324
13067,0.9282909659901324
13068,0.9282909659901324
13069,0.9282909659901324
13070,0.9282909659901324
13071,0.9282909659901324
13072,0.9282909659901324
13073,0.9282909659901324
13074,0.9282909659901324
13075,0.9282909659901324
13076,0.9282909659901324
13077,0.9282909659901324
13078,0.9282909659901324
13079,0.9282909659901324
13080,0.9282909659901324
13081,0.9282909659901324
13082,0.9282909659901324
13083,0.9282909659901324
13084,0.9282909659901324
13085,0.9282909659901324
13086,0.9282909659901324
13087,0.9282909659901324
13088,0.9282909659901324
13089,0.9282909659901324
13090,0.9282909659901324
13091,0.9282909659901324
13092,0.9282909659901324
13093,0.9282909659901324
13094,0.9282909659901324
13095,0.9282909659901324
13096,0.9282909659901324
13097,0.9282909659901324
13098,0.9282909659901324
13099,0.9282909659901324
13100,0.9282909659901324
13101,0.9282909659901324
13102,0.9282909659901324
13103,0.9282909659901324
13104,0.9282909659901324
13105,0.9282909659901324
13106,0.9282909659901324
13107,0.9282909659901324
13108,0.9282909659901324
13109,0.9282909659901324
13110,0.9282909659901324
13111,0.9282909659901324
13112,0.9282909659901324
13113,0.9282909659901324
13114,0.9282909659901324
13115,0.9282909659901324
13116,0.9282909659901324
13117,0.9282909659901324
13118,0.9282909659901324
13119,0.9282909659901324
13120,0.9282909659901324
13121,0.9282909659901324
13122,0.9282909659901324
13123,0.9282909659901324
13124,0.9282909659901324
13125,0.9282909659901324
13126,0.9282909659901324
13127,0.9282909659901324
13128,0.9282909659901324
13129,0.9282909659901324
13130,0.9282909659901324
13131,0.9282909659901324
13132,0.9282909659901324
13133,0.9282909659901324
13134,0.9282909659901324
13135,0.9282909659901324
13136,0.9282909659901324
13137,0.9282909659901324
13138,0.9282909659901324
13139,0.9282909659901324
13140,0.9282909659901324
13141,0.9282909659901324
13142,0.9282909659901324
13143,0.9282909659901324
13144,0.9282909659901324
13145,0.9282909659901324
13146,0.9282909659901324
13147,0.9282909659901324
13148,0.9282909659901324
13149,0.9282909659901324
13150,0.9282909659901324
13151,0.9282909659901324
13152,0.9282909659901324
13153,0.9282909659901324
13154,0.9282909659901324
13155,0.9282909659901324
13156,0.9282909659901324
13157,0.9282909659901324
13158,0.9282909659901324
13159,0.9282909659901324
13160,0.9282909659901324
13161,0.9282909659901324
13162,0.9282909659901324
13163,0.9282909659901324
13164,0.9282909659901324
13165,0.9282909659901324
13166,0.9282909659901324
13167,0.9282909659901324
13168,0.9282909659901324
13169,0.9282909659901324
13170,0.9282909659901324
13171,0.9282909659901324
13172,0.9282909659901324
13173,0.9282909659901324
13174,0.9282909659901324
13175,0.9282909659901324
13176,0.9282909659901324
13177,0.9282909659901324
13178,0.9282909659901324
13179,0.9282909659901324
13180,0.9282909659901324
13181,0.9282909659901324
13182,0.9282909659901324
13183,0.9282909659901324
13184,0.9282909659901324
13185,0.9282909659901324
13186,0.9282909659901324
13187,0.9282909659901324
13188,0.9282909659901324
13189,0.9282909659901324
13190,0.9282909659901324
13191,0.9282909659901324
13192,0.9282909659901324
13193,0.9282909659901324
13194,0.9282909659901324
13195,0.9282909659901324
13196,0.9282909659901324
13197,0.9282909659901324
13198,0.9282909659901324
13199,0.9282909659901324
13200,0.9282909659901324
13201,0.9282909659901324
13202,0.9282909659901324
13203,0.9282909659901324
13204,0.9282909659901324
13205,0.9282909659901324
13206,0.9282909659901324
13207,0.9282909659901324
13208,0.9282909659901324
13209,0.9282909659901324
13210,0.9282909659901324
13211,0.9282909659901324
13212,0.9282909659901324
13213,0.9282909659901324
13214,0.9282909659901324
13215,0.9282909659901324
13216,0.9282909659901324
13217,0.9282909659901324
13218,0.9282909659901324
13219,0.9282909659901324
13220,0.9282909659901324
13221,0.9282909659901324
13222,0.9282909659901324
13223,0.9282909659901324
13224,0.9282909659901324
13225,0.9282909659901324
13226,0.9282909659901324
13227,0.9282909659901324
13228,0.9282909659901324
13229,0.9282909659901324
13230,0.9282909659901324
13231,0.9282909659901324
13232,0.9282909659901324
13233,0.9282909659901324
13234,0.9282909659901324
13235,0.9282909659901324
13236,0.9282909659901324
13237,0.9282909659901324
13238,0.9282909659901324
13239,0.9282909659901324
13240,0.9282909659901324
13241,0.9282909659901324
13242,0.9282909659901324
13243,0.9282909659901324
13244,0.9282909659901324
13245,0.9282909659901324
13246,0.9282909659901324
13247,0.9282909659901324
13248,0.9282909659901324
13249,0.9282909659901324
13250,0.9282909659901324
13251,0.9282909659901324
13252,0.9282909659901324
13253,0.9282909659901324
13254,0.9282909659901324
13255,0.9282909659901324
13256,0.9282909659901324
13257,0.9282909659901324
13258,0.9282909659901324
13259,0.9282909659901324
13260,0.9282909659901324
13261,0.9282909659901324
13262,0.9282909659901324
13263,0.9282909659901324
13264,0.9282909659901324
13265,0.9282909659901324
13266,0.9282909659901324
13267,0.9282909659901324
13268,0.9282909659901324
13269,-4.981223759291262
13270,-4.981223759291262
13271,-4.981223759291262
13272,-4.981223759291262
13273,-4.981223759291262
13274,-4.981223759291262
13275,-4.981223759291262
13276,-4.981223759291262
13277,-4.981223759291262
13278,-4.981223759291262
13279,-4.981223759291262
13280,-4.981223759291262
13281,-4.981223759291262
13282,-4.981223759291262
13283,-4.981223759291262
13284,-4.981223759291262
13285,-4.981223759291262
13286,-4.981223759291262
13287,-4.981223759291262
13288,-4.981223759291262
13289,-4.981223759291262
13290,-4.981223759291262
13291,-4.981223759291262
13292,-4.981223759291262
13293,-4.981223759291262
13294,-4.981223759291262
13295,-4.981223759291262
13296,-4.981223759291262
13297,-4.981223759291262
13298,-4.981223759291262
13299,-4.981223759291262
13300,-4.981223759291262
13301,-4.981223759291262
13302,-4.981223759291262
13303,-4.981223759291262
13304,-4.981223759291262
13305,-4.981223759291262
13306,-4.981223759291262
13307,-4.981223759291262
13308,-4.981223759291262
13309,-4.981223759291262
13310,-4.981223759291262
13311,-4.981223759291262
13312,-4.981223759291262
13313,-4.981223759291262
13314,-4.981223759291262
13315,-4.981223759291262
13316,-4.981223759291262
13317,-4.981223759291262
13318,-4.981223759291262
13319,-4.981223759291262
13320,-4.981223759291262
13321,-4.981223759291262
13322,-4.981223759291262
13323,-4.981223759291262
13324,-4.981223759291262
13325,-4.981223759291262
13326,-4.981223759291262
13327,-4.981223759291262
13328,-4.981223759291262
13329,-4.981223759291262
13330,-4.981223759291262
13331,-4.981223759291262
13332,-4.981223759291262
13333,-4.981223759291262
13334,-4.981223759291262
13335,-4.981223759291262
13336,-4.981223759291262
13337,-4.981223759291262
13338,-4.981223759291262
13339,-4.981223759291262
13340,-4.981223759291262
13341,-4.981223759291262
13342,-4.981223759291262
13343,-4.981223759291262
