frame,pupil_norm
15464,14.613482961378626
15465,14.613482961378626
15466,14.613482961378626
15467,14.613482961378626
15468,14.613482961378626
15469,14.613482961378626
15470,14.613482961378626
15471,14.613482961378626
15472,14.613482961378626
15473,14.613482961378626
15474,14.613482961378626
15475,14.613482961378626
15476,14.613482961378626
15477,14.613482961378626
15478,14.613482961378626
15479,14.613482961378626
15480,14.613482961378626
15481,14.613482961378626
15482,14.613482961378626
15483,14.613482961378626
15484,14.613482961378626
15485,14.613482961378626
15486,14.613482961378626
15487,14.613482961378626
15488,14.613482961378626
15489,14.613482961378626
15490,14.613482961378626
15491,14.613482961378626
15492,14.613482961378626
15493,14.613482961378626
15494,14.613482961378626
15495,14.613482961378626
15496,14.613482961378626
15497,14.613482961378626
15498,14.613482961378626
15499,14.613482961378626
15500,14.613482961378626
15501,14.613482961378626
15502,14.613482961378626
15503,14.613482961378626
15504,14.613482961378626
15505,14.613482961378626
15506,14.613482961378626
15507,14.613482961378626
15508,14.613482961378626
15509,14.613482961378626
15510,14.613482961378626
15511,14.613482961378626
15512,14.613482961378626
15513,14.613482961378626
15514,14.613482961378626
15515,14.613482961378626
15516,14.613482961378626
15517,14.613482961378626
15518,14.613482961378626
15519,14.613482961378626
15520,14.613482961378626
15521,14.613482961378626
15522,14.613482961378626
15523,14.613482961378626
15524,14.613482961378626
15525,14.613482961378626
15526,14.613482961378626
15527,14.613482961378626
15528,14.613482961378626
15529,14.613482961378626
15530,14.613482961378626
15531,14.613482961378626
15532,14.613482961378626
15533,14.613482961378626
15534,14.613482961378626
15535,14.613482961378626
15536,14.613482961378626
15537,14.613482961378626
15538,14.613482961378626
15539,14.613482961378626
15540,14.613482961378626
15541,14.613482961378626
15542,14.613482961378626
15543,14.613482961378626
15544,14.613482961378626
15545,14.613482961378626
15546,14.613482961378626
15547,14.613482961378626
15548,14.613482961378626
15549,14.613482961378626
15550,14.613482961378626
15551,14.613482961378626
15552,14.613482961378626
15553,14.613482961378626
15554,14.613482961378626
15555,14.613482961378626
15556,14.613482961378626
15557,14.613482961378626
15558,14.613482961378626
15559,14.613482961378626
15560,14.613482961378626
15561,14.613482961378626
15562,14.613482961378626
15563,14.613482961378626
15564,14.613482961378626
15565,14.613482961378626
15566,14.613482961378626
15567,14.613482961378626
15568,14.613482961378626
15569,14.613482961378626
15570,14.613482961378626
15571,14.613482961378626
15572,14.613482961378626
15573,14.613482961378626
15574,14.613482961378626
15575,14.613482961378626
15576,14.613482961378626
15577,14.613482961378626
15578,14.613482961378626
15579,14.613482961378626
15580,14.613482961378626
15581,14.613482961378626
15582,14.613482961378626
15583,14.613482961378626
15584,14.613482961378626
15585,14.613482961378626
15586,14.613482961378626
15587,14.613482961378626
15588,14.613482961378626
15589,14.613482961378626
15590,14.613482961378626
15591,14.613482961378626
15592,14.613482961378626
15593,14.613482961378626
15594,14.613482961378626
15595,14.613482961378626
15596,14.613482961378626
15597,14.613482961378626
15598,14.613482961378626
15599,14.613482961378626
15600,14.613482961378626
15601,14.613482961378626
15602,14.613482961378626
15603,14.613482961378626
15604,14.613482961378626
15605,14.613482961378626
15606,14.613482961378626
15607,14.613482961378626
15608,14.613482961378626
15609,14.613482961378626
15610,14.613482961378626
15611,14.613482961378626
15612,14.613482961378626
15613,14.613482961378626
15614,14.613482961378626
15615,14.613482961378626
15616,14.613482961378626
15617,14.613482961378626
15618,14.613482961378626
15619,14.613482961378626
15620,14.613482961378626
15621,14.613482961378626
15622,14.613482961378626
15623,14.613482961378626
15624,14.613482961378626
15625,14.613482961378626
15626,14.613482961378626
15627,14.613482961378626
15628,14.613482961378626
15629,14.613482961378626
15630,14.613482961378626
15631,14.613482961378626
15632,14.613482961378626
15633,14.613482961378626
15634,14.613482961378626
15635,14.613482961378626
15636,14.613482961378626
15637,14.613482961378626
15638,14.613482961378626
15639,14.613482961378626
15640,14.613482961378626
15641,14.613482961378626
15642,14.613482961378626
15643,14.613482961378626
15644,14.613482961378626
15645,14.613482961378626
15646,14.613482961378626
15647,14.613482961378626
15648,14.613482961378626
15649,14.613482961378626
15650,14.613482961378626
15651,14.613482961378626
15652,14.613482961378626
15653,14.613482961378626
15654,14.613482961378626
15655,14.613482961378626
15656,14.613482961378626
15657,14.613482961378626
15658,14.613482961378626
15659,14.613482961378626
15660,14.613482961378626
15661,14.613482961378626
15662,14.613482961378626
15663,14.613482961378626
15664,14.613482961378626
15665,14.613482961378626
15666,14.613482961378626
15667,14.613482961378626
15668,14.613482961378626
15669,14.613482961378626
15670,14.613482961378626
15671,14.613482961378626
15672,14.613482961378626
15673,14.613482961378626
15674,14.613482961378626
15675,14.613482961378626
15676,14.613482961378626
15677,14.613482961378626
15678,14.613482961378626
15679,14.613482961378626
15680,14.613482961378626
15681,14.613482961378626
15682,14.613482961378626
15683,14.613482961378626
15684,14.613482961378626
15685,14.613482961378626
15686,14.613482961378626
15687,14.613482961378626
15688,14.613482961378626
15689,14.613482961378626
15690,14.613482961378626
15691,14.613482961378626
15692,14.613482961378626
15693,14.613482961378626
15694,14.613482961378626
15695,14.613482961378626
15696,14.613482961378626
15697,14.613482961378626
15698,14.613482961378626
15699,14.613482961378626
15700,14.613482961378626
15701,14.613482961378626
15702,14.613482961378626
15703,14.613482961378626
15704,14.613482961378626
15705,14.613482961378626
15706,14.613482961378626
15707,14.613482961378626
15708,14.613482961378626
15709,14.613482961378626
15710,14.613482961378626
15711,14.613482961378626
15712,14.613482961378626
15713,14.613482961378626
15714,14.613482961378626
15715,14.613482961378626
15716,14.613482961378626
15717,14.613482961378626
15718,14.613482961378626
15719,14.613482961378626
15720,14.613482961378626
15721,14.613482961378626
15722,14.613482961378626
15723,14.613482961378626
15724,14.613482961378626
15725,14.613482961378626
15726,14.613482961378626
15727,14.613482961378626
15728,14.613482961378626
15729,14.613482961378626
15730,14.613482961378626
15731,14.613482961378626
15732,14.613482961378626
15733,14.613482961378626
15734,14.613482961378626
15735,14.613482961378626
15736,14.613482961378626
15737,14.613482961378626
15738,14.613482961378626
15739,14.613482961378626
15740,14.613482961378626
15741,14.613482961378626
15742,14.613482961378626
15743,14.613482961378626
15744,14.613482961378626
15745,14.613482961378626
15746,14.613482961378626
15747,14.613482961378626
15748,14.613482961378626
15749,14.613482961378626
15750,14.613482961378626
15751,14.613482961378626
15752,14.613482961378626
15753,14.613482961378626
15754,14.613482961378626
15755,14.613482961378626
15756,14.613482961378626
15757,14.613482961378626
15758,14.613482961378626
15759,14.613482961378626
15760,14.613482961378626
15761,14.613482961378626
15762,14.613482961378626
15763,14.613482961378626
15764,14.613482961378626
15765,14.613482961378626
15766,14.613482961378626
15767,14.613482961378626
15768,14.613482961378626
15769,14.613482961378626
15770,14.613482961378626
15771,14.613482961378626
15772,14.613482961378626
15773,14.613482961378626
15774,14.613482961378626
15775,14.613482961378626
15776,14.613482961378626
15777,14.613482961378626
15778,14.613482961378626
15779,14.613482961378626
15780,14.613482961378626
15781,14.613482961378626
15782,14.613482961378626
15783,14.613482961378626
15784,14.613482961378626
15785,14.613482961378626
15786,14.613482961378626
15787,14.613482961378626
15788,14.613482961378626
15789,14.613482961378626
15790,14.613482961378626
15791,14.613482961378626
15792,14.613482961378626
15793,14.613482961378626
15794,14.613482961378626
15795,14.613482961378626
15796,14.613482961378626
15797,14.613482961378626
15798,14.613482961378626
15799,14.613482961378626
15800,14.613482961378626
15801,14.613482961378626
15802,14.613482961378626
15803,14.613482961378626
15804,14.613482961378626
15805,14.613482961378626
15806,14.613482961378626
15807,14.613482961378626
15808,14.613482961378626
15809,14.613482961378626
15810,14.613482961378626
15811,14.613482961378626
15812,14.613482961378626
15813,14.613482961378626
15814,14.613482961378626
15815,14.613482961378626
15816,14.613482961378626
15817,14.613482961378626
15818,14.613482961378626
15819,14.613482961378626
15820,14.613482961378626
15821,14.613482961378626
15822,14.613482961378626
15823,14.613482961378626
15824,14.613482961378626
15825,14.613482961378626
15826,14.613482961378626
15827,14.613482961378626
15828,14.613482961378626
15829,14.613482961378626
15830,14.613482961378626
15831,14.613482961378626
15832,14.613482961378626
15833,14.613482961378626
15834,14.613482961378626
15835,14.613482961378626
15836,14.613482961378626
15837,14.613482961378626
15838,14.613482961378626
15839,14.613482961378626
15840,14.613482961378626
15841,14.613482961378626
15842,14.613482961378626
15843,14.613482961378626
15844,14.613482961378626
15845,14.613482961378626
15846,14.613482961378626
15847,14.613482961378626
15848,14.613482961378626
15849,14.613482961378626
15850,14.613482961378626
15851,14.613482961378626
15852,14.613482961378626
15853,14.613482961378626
15854,14.613482961378626
15855,14.613482961378626
15856,14.613482961378626
15857,14.613482961378626
15858,14.613482961378626
15859,14.613482961378626
15860,14.613482961378626
15861,14.613482961378626
15862,14.613482961378626
15863,14.613482961378626
15864,14.613482961378626
15865,14.613482961378626
15866,14.613482961378626
15867,14.613482961378626
15868,14.613482961378626
15869,14.613482961378626
15870,14.613482961378626
15871,14.613482961378626
15872,14.613482961378626
15873,14.613482961378626
15874,14.613482961378626
15875,14.613482961378626
15876,14.613482961378626
15877,14.613482961378626
15878,14.613482961378626
15879,14.613482961378626
15880,14.613482961378626
15881,14.613482961378626
15882,14.613482961378626
15883,14.613482961378626
15884,14.613482961378626
15885,14.613482961378626
15886,14.613482961378626
15887,14.613482961378626
15888,14.613482961378626
15889,14.613482961378626
15890,14.613482961378626
15891,14.613482961378626
15892,14.613482961378626
15893,14.613482961378626
15894,14.613482961378626
15895,14.613482961378626
15896,14.613482961378626
15897,14.613482961378626
15898,14.613482961378626
15899,14.613482961378626
15900,14.613482961378626
15901,14.613482961378626
15902,14.613482961378626
15903,14.613482961378626
15904,14.613482961378626
15905,14.613482961378626
15906,14.613482961378626
15907,14.613482961378626
15908,14.613482961378626
15909,14.613482961378626
15910,14.613482961378626
15911,14.613482961378626
15912,14.613482961378626
15913,14.613482961378626
15914,14.613482961378626
15915,14.613482961378626
15916,14.613482961378626
15917,14.613482961378626
15918,14.613482961378626
15919,14.613482961378626
15920,14.613482961378626
15921,14.613482961378626
15922,14.613482961378626
15923,14.613482961378626
15924,14.613482961378626
15925,14.613482961378626
15926,14.613482961378626
15927,14.613482961378626
15928,14.613482961378626
15929,14.613482961378626
15930,14.613482961378626
15931,14.613482961378626
15932,14.613482961378626
15933,14.613482961378626
15934,14.613482961378626
15935,14.613482961378626
15936,14.613482961378626
15937,14.613482961378626
15938,14.613482961378626
15939,14.613482961378626
15940,14.613482961378626
15941,14.613482961378626
15942,14.613482961378626
15943,14.613482961378626
15944,14.613482961378626
15945,14.613482961378626
15946,14.613482961378626
15947,14.613482961378626
15948,14.613482961378626
15949,14.613482961378626
15950,14.613482961378626
15951,14.613482961378626
15952,14.613482961378626
15953,14.613482961378626
15954,14.613482961378626
15955,14.613482961378626
15956,14.613482961378626
15957,14.613482961378626
15958,14.613482961378626
15959,14.613482961378626
15960,14.613482961378626
15961,14.613482961378626
15962,14.613482961378626
15963,14.613482961378626
15964,14.613482961378626
15965,14.613482961378626
15966,14.613482961378626
15967,14.613482961378626
15968,14.613482961378626
15969,14.613482961378626
15970,14.613482961378626
15971,14.613482961378626
15972,14.613482961378626
15973,14.613482961378626
15974,14.613482961378626
15975,14.613482961378626
15976,14.613482961378626
15977,14.613482961378626
15978,14.613482961378626
15979,14.613482961378626
15980,14.613482961378626
15981,14.613482961378626
15982,14.613482961378626
15983,14.613482961378626
15984,14.613482961378626
15985,14.613482961378626
15986,14.613482961378626
15987,14.613482961378626
15988,14.613482961378626
15989,14.613482961378626
15990,14.613482961378626
15991,14.613482961378626
15992,14.613482961378626
15993,14.613482961378626
15994,14.613482961378626
15995,14.613482961378626
15996,14.613482961378626
15997,14.613482961378626
15998,14.613482961378626
15999,14.613482961378626
16000,14.613482961378626
16001,14.613482961378626
16002,14.613482961378626
16003,14.613482961378626
16004,14.613482961378626
16005,14.613482961378626
16006,14.613482961378626
16007,14.613482961378626
16008,14.613482961378626
16009,14.613482961378626
16010,14.613482961378626
16011,14.613482961378626
16012,14.613482961378626
16013,14.613482961378626
16014,14.613482961378626
16015,14.613482961378626
16016,14.613482961378626
16017,14.613482961378626
16018,14.613482961378626
16019,14.613482961378626
16020,14.613482961378626
16021,14.613482961378626
16022,14.613482961378626
16023,14.613482961378626
16024,14.613482961378626
16025,14.613482961378626
16026,14.613482961378626
16027,14.613482961378626
16028,14.613482961378626
16029,14.613482961378626
16030,14.613482961378626
16031,14.613482961378626
16032,14.613482961378626
16033,14.613482961378626
16034,14.613482961378626
16035,14.613482961378626
16036,14.613482961378626
16037,14.613482961378626
16038,14.613482961378626
16039,14.613482961378626
16040,14.613482961378626
16041,14.613482961378626
16042,14.613482961378626
16043,14.613482961378626
16044,14.613482961378626
16045,14.613482961378626
16046,14.613482961378626
16047,14.613482961378626
16048,14.613482961378626
16049,14.613482961378626
16050,14.613482961378626
16051,14.613482961378626
16052,14.613482961378626
16053,14.613482961378626
16054,14.613482961378626
16055,14.613482961378626
16056,14.613482961378626
16057,14.613482961378626
16058,14.613482961378626
16059,14.613482961378626
16060,14.613482961378626
16061,14.613482961378626
16062,14.613482961378626
16063,14.613482961378626
16064,14.613482961378626
16065,14.613482961378626
16066,14.613482961378626
16067,14.613482961378626
16068,14.613482961378626
16069,14.613482961378626
16070,14.613482961378626
16071,14.613482961378626
16072,14.613482961378626
16073,14.613482961378626
16074,14.613482961378626
16075,14.613482961378626
16076,14.613482961378626
16077,14.613482961378626
16078,14.613482961378626
16079,14.613482961378626
16080,14.613482961378626
16081,14.613482961378626
16082,14.613482961378626
16083,14.613482961378626
16084,14.613482961378626
16085,14.613482961378626
16086,14.613482961378626
16087,14.613482961378626
16088,14.613482961378626
16089,14.613482961378626
16090,14.613482961378626
16091,14.613482961378626
16092,14.613482961378626
16093,14.613482961378626
16094,14.613482961378626
16095,14.613482961378626
16096,14.613482961378626
16097,14.613482961378626
16098,14.613482961378626
16099,14.613482961378626
16100,14.613482961378626
16101,14.613482961378626
16102,14.613482961378626
16103,14.613482961378626
16104,14.613482961378626
16105,14.613482961378626
16106,14.613482961378626
16107,14.613482961378626
16108,14.613482961378626
16109,14.613482961378626
16110,14.613482961378626
16111,14.613482961378626
16112,14.613482961378626
16113,14.613482961378626
16114,14.613482961378626
16115,14.613482961378626
16116,14.613482961378626
16117,14.613482961378626
16118,14.613482961378626
16119,14.613482961378626
16120,14.613482961378626
16121,14.613482961378626
16122,14.613482961378626
16123,14.613482961378626
16124,14.613482961378626
16125,14.613482961378626
16126,14.613482961378626
16127,14.613482961378626
16128,14.613482961378626
16129,14.613482961378626
16130,14.613482961378626
16131,14.613482961378626
16132,14.613482961378626
16133,14.613482961378626
16134,14.613482961378626
16135,14.613482961378626
16136,14.613482961378626
16137,14.613482961378626
16138,14.613482961378626
16139,14.613482961378626
16140,14.613482961378626
16141,14.613482961378626
16142,14.613482961378626
16143,14.613482961378626
16144,14.613482961378626
16145,14.613482961378626
16146,14.613482961378626
16147,14.613482961378626
16148,14.613482961378626
16149,14.613482961378626
16150,14.613482961378626
16151,14.613482961378626
16152,14.613482961378626
16153,14.613482961378626
16154,14.613482961378626
16155,14.613482961378626
16156,14.613482961378626
16157,14.613482961378626
16158,14.613482961378626
16159,14.613482961378626
16160,14.613482961378626
16161,14.613482961378626
16162,14.613482961378626
16163,14.613482961378626
16164,14.613482961378626
16165,14.613482961378626
16166,14.613482961378626
16167,14.613482961378626
16168,14.613482961378626
16169,14.613482961378626
16170,14.613482961378626
16171,14.613482961378626
16172,14.613482961378626
16173,14.613482961378626
16174,14.613482961378626
16175,14.613482961378626
16176,14.613482961378626
16177,14.613482961378626
16178,14.613482961378626
16179,14.613482961378626
16180,14.613482961378626
16181,14.613482961378626
16182,14.613482961378626
16183,14.613482961378626
16184,14.613482961378626
16185,14.613482961378626
16186,14.613482961378626
16187,14.613482961378626
16188,14.613482961378626
16189,14.613482961378626
16190,14.613482961378626
16191,14.613482961378626
16192,14.613482961378626
16193,14.613482961378626
16194,14.613482961378626
16195,14.613482961378626
16196,14.613482961378626
16197,14.613482961378626
16198,14.613482961378626
16199,14.613482961378626
16200,14.613482961378626
16201,14.613482961378626
16202,14.613482961378626
16203,14.613482961378626
16204,14.613482961378626
16205,14.613482961378626
16206,14.613482961378626
16207,14.613482961378626
16208,14.613482961378626
16209,14.613482961378626
16210,14.613482961378626
16211,14.613482961378626
16212,14.613482961378626
16213,14.613482961378626
16214,14.613482961378626
16215,14.613482961378626
16216,14.613482961378626
16217,14.613482961378626
16218,14.613482961378626
16219,14.613482961378626
16220,14.613482961378626
16221,14.613482961378626
16222,14.613482961378626
16223,14.613482961378626
16224,14.613482961378626
16225,14.613482961378626
16226,14.613482961378626
16227,14.613482961378626
16228,14.613482961378626
16229,14.613482961378626
16230,14.613482961378626
16231,14.613482961378626
16232,14.613482961378626
16233,14.613482961378626
16234,14.613482961378626
16235,14.613482961378626
16236,14.613482961378626
16237,14.613482961378626
16238,14.613482961378626
16239,14.613482961378626
16240,14.613482961378626
16241,14.613482961378626
16242,14.613482961378626
16243,14.613482961378626
16244,14.613482961378626
16245,14.613482961378626
16246,14.613482961378626
16247,14.613482961378626
16248,14.613482961378626
16249,14.613482961378626
16250,14.613482961378626
16251,14.613482961378626
16252,14.613482961378626
16253,14.613482961378626
16254,14.613482961378626
16255,14.613482961378626
16256,14.613482961378626
16257,14.613482961378626
16258,14.613482961378626
16259,14.613482961378626
16260,14.613482961378626
16261,14.613482961378626
16262,14.613482961378626
16263,14.613482961378626
16264,14.613482961378626
16265,14.613482961378626
16266,14.613482961378626
16267,14.613482961378626
16268,14.613482961378626
16269,14.613482961378626
16270,14.613482961378626
16271,14.613482961378626
16272,14.613482961378626
16273,14.613482961378626
16274,14.613482961378626
16275,14.613482961378626
16276,14.613482961378626
16277,14.613482961378626
16278,14.613482961378626
16279,14.613482961378626
16280,14.613482961378626
16281,14.613482961378626
16282,14.613482961378626
16283,14.613482961378626
16284,14.613482961378626
16285,14.613482961378626
16286,14.613482961378626
16287,14.613482961378626
16288,14.613482961378626
16289,14.613482961378626
16290,14.613482961378626
16291,14.613482961378626
16292,14.613482961378626
16293,14.613482961378626
16294,14.613482961378626
16295,14.613482961378626
16296,14.613482961378626
16297,14.613482961378626
16298,14.613482961378626
16299,14.613482961378626
16300,14.613482961378626
16301,14.613482961378626
16302,14.613482961378626
16303,14.613482961378626
16304,14.613482961378626
16305,14.613482961378626
16306,14.613482961378626
16307,14.613482961378626
16308,14.613482961378626
16309,14.613482961378626
16310,14.613482961378626
16311,14.613482961378626
16312,14.613482961378626
16313,14.613482961378626
16314,14.613482961378626
16315,14.613482961378626
16316,14.613482961378626
16317,14.613482961378626
16318,14.613482961378626
16319,14.613482961378626
16320,14.613482961378626
16321,14.613482961378626
16322,14.613482961378626
16323,14.613482961378626
16324,14.613482961378626
16325,14.613482961378626
16326,14.613482961378626
16327,14.613482961378626
16328,14.613482961378626
16329,14.613482961378626
16330,14.613482961378626
16331,14.613482961378626
16332,14.613482961378626
16333,14.613482961378626
16334,14.613482961378626
16335,14.613482961378626
16336,14.613482961378626
16337,14.613482961378626
16338,14.613482961378626
16339,14.613482961378626
16340,14.613482961378626
16341,14.613482961378626
16342,14.613482961378626
16343,14.613482961378626
16344,14.613482961378626
16345,14.613482961378626
16346,14.613482961378626
16347,14.613482961378626
16348,14.613482961378626
16349,14.613482961378626
16350,14.613482961378626
16351,14.613482961378626
16352,14.613482961378626
16353,14.613482961378626
16354,14.613482961378626
16355,14.613482961378626
16356,14.613482961378626
16357,14.613482961378626
16358,14.613482961378626
16359,14.613482961378626
16360,14.613482961378626
16361,14.613482961378626
16362,14.613482961378626
16363,14.613482961378626
16364,14.613482961378626
16365,14.613482961378626
16366,14.613482961378626
16367,14.613482961378626
16368,14.613482961378626
16369,14.613482961378626
16370,14.613482961378626
16371,14.613482961378626
16372,14.613482961378626
16373,14.613482961378626
16374,14.613482961378626
16375,14.613482961378626
16376,14.613482961378626
16377,14.613482961378626
16378,14.613482961378626
16379,14.613482961378626
16380,14.613482961378626
16381,14.613482961378626
16382,14.613482961378626
16383,14.613482961378626
16384,14.613482961378626
16385,14.613482961378626
16386,14.613482961378626
16387,14.613482961378626
16388,14.613482961378626
16389,14.613482961378626
16390,14.613482961378626
16391,14.613482961378626
16392,14.613482961378626
16393,14.613482961378626
16394,14.613482961378626
16395,14.613482961378626
16396,14.613482961378626
16397,14.613482961378626
16398,14.613482961378626
16399,14.613482961378626
16400,14.613482961378626
16401,14.613482961378626
16402,14.613482961378626
16403,14.613482961378626
16404,14.613482961378626
16405,14.613482961378626
16406,14.613482961378626
16407,14.613482961378626
16408,14.613482961378626
16409,14.613482961378626
16410,14.613482961378626
16411,14.613482961378626
16412,14.613482961378626
16413,14.613482961378626
16414,14.613482961378626
16415,14.613482961378626
16416,14.613482961378626
16417,14.613482961378626
16418,14.613482961378626
16419,14.613482961378626
16420,14.613482961378626
16421,14.613482961378626
16422,14.613482961378626
16423,14.613482961378626
16424,14.613482961378626
16425,14.613482961378626
16426,14.613482961378626
16427,14.613482961378626
16428,14.613482961378626
16429,14.613482961378626
16430,14.613482961378626
16431,14.613482961378626
16432,14.613482961378626
16433,14.613482961378626
16434,14.613482961378626
16435,14.613482961378626
16436,14.613482961378626
16437,14.613482961378626
16438,14.613482961378626
16439,14.613482961378626
16440,14.613482961378626
16441,14.613482961378626
16442,14.613482961378626
16443,14.613482961378626
16444,14.613482961378626
16445,14.613482961378626
16446,14.613482961378626
16447,14.613482961378626
16448,14.613482961378626
16449,14.613482961378626
16450,14.613482961378626
16451,14.613482961378626
16452,14.613482961378626
16453,14.613482961378626
16454,14.613482961378626
16455,14.613482961378626
16456,14.613482961378626
16457,14.613482961378626
16458,14.613482961378626
16459,14.613482961378626
16460,14.613482961378626
16461,14.613482961378626
16462,14.613482961378626
16463,14.613482961378626
16464,14.613482961378626
16465,14.613482961378626
16466,14.613482961378626
16467,14.613482961378626
16468,14.613482961378626
16469,14.613482961378626
16470,14.613482961378626
16471,14.613482961378626
16472,14.613482961378626
16473,14.613482961378626
16474,14.613482961378626
16475,14.613482961378626
16476,14.613482961378626
16477,14.613482961378626
16478,14.613482961378626
16479,14.613482961378626
16480,14.613482961378626
16481,14.613482961378626
16482,14.613482961378626
16483,14.613482961378626
16484,14.613482961378626
16485,14.613482961378626
16486,14.613482961378626
16487,14.613482961378626
16488,14.613482961378626
16489,14.613482961378626
16490,14.613482961378626
16491,14.613482961378626
16492,14.613482961378626
16493,14.613482961378626
16494,14.613482961378626
16495,14.613482961378626
16496,14.613482961378626
16497,14.613482961378626
16498,14.613482961378626
16499,14.613482961378626
16500,14.613482961378626
16501,14.613482961378626
16502,14.613482961378626
16503,14.613482961378626
16504,14.613482961378626
16505,14.613482961378626
16506,14.613482961378626
16507,14.613482961378626
16508,14.613482961378626
16509,14.613482961378626
16510,14.613482961378626
16511,14.613482961378626
16512,14.613482961378626
16513,14.613482961378626
16514,14.613482961378626
16515,14.613482961378626
16516,14.613482961378626
16517,14.613482961378626
16518,14.613482961378626
16519,14.613482961378626
16520,14.613482961378626
16521,14.613482961378626
16522,14.613482961378626
16523,14.613482961378626
16524,14.613482961378626
16525,14.613482961378626
16526,14.613482961378626
16527,14.613482961378626
16528,14.613482961378626
16529,14.613482961378626
16530,14.613482961378626
16531,14.613482961378626
16532,14.613482961378626
16533,14.613482961378626
16534,14.613482961378626
16535,14.613482961378626
16536,14.613482961378626
16537,14.613482961378626
16538,14.613482961378626
16539,14.613482961378626
